date,open,high,low,close,volume,log_ret,rvol_20,rvol_60,atr_14,atr_30,bb_width,sma50_dist,sma200_dist,roc_5,roc_10,roc_20,roc_60,rsi_14,rsi_28,macd_hist,sharpe_20,sharpe_60,hurst,vol_ratio
2024-08-22 00:00:00+00:00,61156.03,61400.0,59724.87,60375.84,21241.20588,-0.012839442327577983,0.6080564743124377,0.48070843831487764,2652.8507392356323,2842.7874120172564,0.13811537905551036,-1.5904153087487254,-4.1846897750083505,1.485662187464201,1.7342178091295142,-1.8252365552039982,-4.483736041174429,49.83567543118704,48.364981710775,306.2919012978941,-0.3817154185691305,-0.4008028719793045,0.4927774289947313,1.2649174106014467
2024-08-23 00:00:00+00:00,60375.83,64955.0,60342.14,64037.24,38118.07089,0.05887576421662603,0.6416811222391976,0.48605057732937734,2914.1853073375482,2956.9856435000142,0.15595519397909652,4.140275412096407,1.4541814219331606,9.601479444130025,5.694425303055086,5.501417756996476,6.209545670911914,58.375004059176646,53.083785405525184,562.0600653386541,1.0515861330618996,0.5205712632072168,0.5105770337216636,1.3201941337972352
2024-08-24 00:00:00+00:00,64037.24,64494.5,63531.0,64157.01,15857.15616,0.0018685710918962383,0.6189838724648088,0.48352516440841803,2654.0939330258752,2828.3736665000133,0.17166784247873523,4.080205582261897,1.4746617028672022,7.938474221253772,9.32737525899562,10.309330994996474,3.8038371996509115,58.62312987388389,53.22878319582564,708.2694269945762,1.9972910792101457,0.32428002069233836,0.5061344737584578,1.2801482047826263
2024-08-25 00:00:00+00:00,64157.02,65000.0,63773.27,64220.0,12305.47977,0.0009813284334161388,0.5452481648717504,0.48237906653842244,2463.778741955759,2725.0418170484,0.1621636924267838,3.980312948488915,1.4149259018484206,8.822004344746329,11.607259233667031,18.88451448671271,5.512216464670326,58.76235571048748,53.307488405644165,772.9070612410121,3.997405092998784,0.4671793280996732,0.5107995055074337,1.13033131320177
2024-08-26 00:00:00+00:00,64219.99,64481.0,62800.0,62834.0,19470.05276,-0.021818360418123024,0.5451013521754288,0.48383796799705053,2359.4082430283247,2657.684280464632,0.1544896212968667,1.5068925496635144,-0.9110914004599038,2.743752333171355,6.725141232381934,12.15948874379887,1.8272476127705581,54.423039501666985,51.33626883603047,688.7959372275784,2.652481245323499,0.1571841670672052,0.5010756388567669,1.126619627032106
2024-08-27 00:00:00+00:00,62834.0,63212.0,58034.01,59415.0,35135.94178,-0.05594960850125526,0.5833467092395765,0.49558035152593227,2735.219143957881,2820.284649466914,0.1325788520533925,-4.100094689676367,-6.393490864724987,-1.5914312744965218,-0.12941237971699499,7.764405950865886,-1.6761148503735692,45.49757367324139,46.89970224850774,384.5500015756627,1.6151511311723719,-0.14325318460653572,0.4894438735005236,1.177098136086926
2024-08-28 00:00:00+00:00,59415.0,60234.98,57860.0,59034.9,36868.54275,-0.006417925294743356,0.4195715623106409,0.4953371470346733,2687.1872580968306,2791.5553172432424,0.13315229250919466,-4.74388795023672,-7.074924580276948,-7.811610868925517,1.039838363369197,-4.297718169068785,-3.2003381722041055,44.62143058270029,46.43702290708072,151.3359367336381,-1.319186966125338,-0.27579614084992354,0.4873569084288394,0.8470423911781216
2024-08-29 00:00:00+00:00,59034.9,61166.99,58713.09,59359.01,27020.90743,0.005475126375226921,0.4180604261726589,0.4917151762090235,2656.082290350587,2769.7711032275497,0.13387991526382748,-4.271371063255678,-6.646006487814325,-7.478528067314741,-0.13373486881397853,-2.4310139108803095,-5.4371367110913695,45.583696459025525,46.900247225211814,19.464850871329105,-0.741740610951696,-0.47751723956291414,0.4858093892085575,0.850208505959834
2024-08-30 00:00:00+00:00,59359.0,59944.07,57701.1,59123.99,28519.32195,-0.003967156608714223,0.41804617828655916,0.49171431176489483,2601.0006516371755,2735.7839352773854,0.13474206408780134,-4.70522618844719,-7.082892047454243,-7.935238243537719,0.18671903859774017,-2.9537365788674594,-6.003180604639111,44.973448109765066,46.59721191696204,-77.70025358156406,-0.9036751844485197,-0.5288005565970553,0.48494465152495386,0.8501810247009041
2024-08-31 00:00:00+00:00,59123.99,59462.38,58744.0,58973.99,8798.409,-0.00254026496747557,0.3966211802559757,0.49117256903198314,2349.9845647522184,2605.628842678844,0.13410067227457884,-4.980223318844435,-7.386120376662145,-6.1431868096889275,-3.5679883079394874,0.44521967094280296,-5.088043914369607,44.563389055740345,46.398782802892235,-142.41589354763963,0.14112500682968812,-0.44653573062248186,0.4866085333329355,0.8074986358259977
2024-09-01 00:00:00+00:00,58974.0,59076.59,57201.0,57301.86,20705.15741,-0.028763415319443375,0.40736837261927594,0.49047462661637287,2286.731956118589,2558.5295625060153,0.14067028017570904,-7.617757828848154,-10.050958363174763,-3.5565766220650747,-5.09140742389662,-3.445485709047664,-4.827750463472071,40.166753995855196,44.2218003538546,-280.2145230370419,-1.0844889598508085,-0.4237191308628451,0.48734862261557604,0.8305595227199012
2024-09-02 00:00:00+00:00,57301.77,59425.69,57128.0,59132.13,22895.01461,0.03144134758080365,0.41690243129284904,0.48214932332438243,2288.1930286361107,2541.7012036346596,0.14133798473165624,-4.615758351204064,-7.230713794220063,0.16469918641345083,-7.659777342058971,-2.4015323381277716,3.6496400263557516,46.400289752518525,47.042243243637685,-232.44287131303963,-0.7346700705266345,0.3122558580958522,0.5064549645679837,0.8646749259205924
2024-09-03 00:00:00+00:00,59132.12,59809.65,57415.0,57487.73,22828.18447,-0.028202897779850595,0.41346006571580307,0.4854956800019034,2302.3872914846297,2532.2140292066174,0.14521731062124618,-7.051295068950912,-9.848456312222982,-3.1524784527234657,-10.395247534135233,-2.0374760217498955,1.5167903110767282,42.15135180986001,44.92566696152869,-292.0791689557718,-0.6273238721849357,0.13023161079444445,0.4994527307867349,0.8516246011963639
2024-09-04 00:00:00+00:00,57487.74,58519.0,55606.0,57970.9,35560.82146,0.008369626775024829,0.40865297714304444,0.4823885501802675,2383.802319286679,2556.780866031997,0.1436157430586931,-6.055212327400101,-9.135841458551946,-1.9502912438757551,-9.730769230769077,0.7470143928526801,-0.4451819015344659,43.780366067277605,45.67051596789864,-279.46820064092606,0.22947096175139287,-0.03884707137001459,0.49777658449251005,0.8471448506461998
2024-09-05 00:00:00+00:00,57970.9,58327.07,55643.65,56180.0,27806.91413,-0.03138033882672037,0.41433928394429964,0.47907667986169206,2423.7513433817885,2564.9511327396103,0.15412397614183881,-8.723509622582574,-11.970803319671072,-4.737664858694402,-10.589808065696747,-4.576846381971093,0.5768038524961802,39.35647959426378,43.413624452262745,-366.72400368167894,-1.424669591308121,0.05042232687393889,0.5008809929595893,0.8648704904589545
2024-09-06 00:00:00+00:00,56180.0,57008.0,52550.0,53962.97,54447.76826,-0.040262751080288636,0.4322963893626893,0.4850514980708816,2694.98449759755,2687.0833177241516,0.17838429911905251,-12.039015389198521,-15.459191011561678,-5.826844015185443,-9.176184465202233,-9.293721726235589,-4.851747221439468,34.68408281241895,40.823730650453065,-538.359053786063,-2.843071291534022,-0.43064005768581054,0.4900280531184509,0.8912381266540873
2024-09-07 00:00:00+00:00,53962.97,54850.0,53745.54,54160.86,16694.04774,0.0036604367595428834,0.43038357805089006,0.48254801138089337,2482.9145645845433,2584.9785875484,0.19629616625699395,-11.355241707683586,-15.16180779444082,-8.407053830125708,-8.256200992971815,-7.302213774884408,-6.699638242893941,35.421055472067636,41.14871199351192,-598.5424064233588,-2.219885951889596,-0.6035752440404177,0.4884646741368976,0.8918979397042299
2024-09-08 00:00:00+00:00,54160.86,55318.0,53629.01,54869.95,16274.14779,0.01300733247035669,0.4279491870067541,0.4833222139077413,2377.0579559732705,2527.1728722226967,0.2084392962502616,-9.832525109717183,-14.071409384573839,-4.553632575159883,-7.562558742135236,-7.686179832936441,-4.947350277215411,38.1155426992115,42.325681198591646,-551.7272945124244,-2.3547226747020824,-0.440916630997039,0.4907562350166616,0.8854324792177055
2024-09-09 00:00:00+00:00,54869.95,58088.0,54591.96,57042.0,32384.51737,0.03882199877924005,0.45378835417580116,0.48992528443525724,2526.2555618435013,2589.680428853491,0.2111946237447329,-5.9192689225572055,-10.710116680042468,-1.6023556646524126,-3.521396306304705,-3.341252385035313,-0.519516169284584,45.60268051435351,45.77080632126764,-345.6815558862263,-0.9435935979959469,-0.044652836967066956,0.49388583689333165,0.9262399138526776
2024-09-10 00:00:00+00:00,57042.01,58044.36,56386.4,57635.99,23626.78126,0.010359360363052208,0.43464855265085856,0.4899975456530826,2410.4828202643675,2529.5694334435884,0.21002428924756333,-4.628260466891298,-9.828961337943925,2.591651833392617,-2.2687968034721364,-5.755834706732833,-0.4372325705529992,47.47422730329997,46.67417226434065,-150.55462771203952,-1.7185009554952495,-0.03755943498936019,0.49396527102034216,0.887042303823184
2024-09-11 00:00:00+00:00,57635.99,57981.71,55545.19,57338.0,33026.56757,-0.005183618786241656,0.4331886091891935,0.4878381333061865,2413.954444229118,2523.566244189163,0.2103239680959629,-4.850607438547709,-10.335633273546838,6.254344414326966,0.0630695059462272,-5.031549043458354,-3.151846783377152,46.60788440536642,46.27314270359616,-29.081209724968403,-1.5016105365162626,-0.27572389002393577,0.4911538267171092,0.8879761107755204
2024-09-12 00:00:00+00:00,57338.0,58588.0,57324.0,58132.32,31074.40631,0.013758211280425158,0.37383006575067573,0.4854998061537121,2260.627184998569,2442.3039058543786,0.19323258015989855,-3.2999986316489016,-9.138979264140145,7.332712220596065,-1.690806673123361,-9.221071988736409,-4.384344790799486,49.26562575748294,47.51962121932464,109.6347320103996,-3.2607375131275704,-0.3878502185100383,0.4905037532476949,0.7699901426167177
2024-09-13 00:00:00+00:00,58132.31,60625.0,57632.62,60498.0,29825.23333,0.039888515176949337,0.4058636912630337,0.4749715796534015,2358.19422699876,2477.792686121838,0.17407065685197576,0.8130076315203353,-5.485889891906822,10.257071493595129,5.23636956964546,-5.70321154305655,-6.529464895168842,56.250434409277894,51.028674682432204,351.9168791904609,-1.8230515865474102,-0.5970894191627667,0.49259394710667026,0.8545010013119131
2024-09-14 00:00:00+00:00,60497.99,60610.45,59400.0,59993.03,12137.90901,-0.008381917831569096,0.406025846946701,0.47503021230842907,2205.1616633989247,2396.028641855913,0.14868976810431667,0.2359427234736867,-6.296422728677505,5.173433610322126,3.4881811391576854,-6.582014948614039,-7.765452273146099,54.52483174792804,50.28440524006007,462.4112206336705,-2.112888504680522,-0.7147098222290031,0.49062814861084453,0.8547368895103843
2024-09-15 00:00:00+00:00,59993.02,60395.8,58691.05,59132.0,13757.92361,-0.014456155768720775,0.4024224341474738,0.4749883156801334,2138.440108279068,2351.430019800693,0.12868393034341646,-0.9124593114706019,-7.617463074766887,2.5956177728533443,5.25453898184398,-5.891714676767261,-7.733102567267161,51.6171534126856,49.020142207630236,460.7343765464889,-1.9012945215498307,-0.7116721124818738,0.49070088002444057,0.8472259632829519
2024-09-16 00:00:00+00:00,59132.0,59210.7,57493.3,58213.99,26477.5642,-0.01564652918074257,0.354740988821383,0.47589243617062976,2082.3014271751917,2310.524857232906,0.12642640759214943,-2.121562162195592,-9.030951213121376,1.5277651819037685,7.877661292549165,-2.0213919044012147,-9.023468804736755,48.638977963544825,47.694293596196935,384.15227209827754,-0.7253314297781116,-0.8346175010225291,0.48817205435038946,0.7454226230836102
2024-09-17 00:00:00+00:00,58213.99,61320.0,57610.01,60313.99,33116.25878,0.035438379599161005,0.3767275240919231,0.4739338021624422,2299.3265702184995,2400.8129309598153,0.1309556538661297,1.6304239636659617,-5.734076689618943,3.7529381246094444,11.360842497700155,2.166667513623255,-9.519966996699528,55.03084228888023,50.848037225773766,456.3623489171398,0.7169230090007942,-0.886562932592901,0.4883724916489399,0.7948948177532689
2024-09-18 00:00:00+00:00,60313.99,61786.24,59174.8,61759.99,36087.02469,0.023691660342147144,0.38500989555581683,0.47645213696523475,2340.9416941893655,2414.401774123698,0.1424015569464917,4.222493323751624,-3.4723802953639256,2.0860028430691546,12.557037139636314,4.044845087544344,-8.013067031913526,58.830169125728524,52.876907878388614,575.2702165797551,1.2976626177059096,-0.7362740124789019,0.4895053807048931,0.8080767507940321
2024-09-19 00:00:00+00:00,61759.98,63850.0,61555.0,62947.99,34332.52608,0.01905308607791393,0.3889429139077216,0.477096635540739,2334.816134964117,2406.698433857653,0.16068276331064496,6.287558465215823,-1.6143225580683207,4.925505512890331,10.353756880894595,6.467763762222299,-7.6539631431456545,61.69365747798128,54.47786084047002,699.4378934941274,2.0302927933490094,-0.7009796788939633,0.4897442860932917,0.8152287903930968
2024-09-20 00:00:00+00:00,62948.0,64133.32,62350.0,63201.05,25466.37794,0.004012085061529829,0.38837015381165507,0.47692391109435994,2261.283316968901,2366.480470382966,0.17761163568206667,6.792494026360201,-1.179839869266092,6.88129946560227,9.65552947038805,7.167668322933439,-6.4131957570934555,62.29525234618333,54.816956013771005,759.1333950961595,2.245866716362934,-0.5836975538975218,0.4917720657294383,0.8143230900421189
2024-09-21 00:00:00+00:00,63201.05,63559.9,62758.0,63348.96,8375.34608,0.0023375749611005414,0.3693695234155993,0.47458953601920334,2066.698874706381,2265.5397948743876,0.19125668740392837,6.975517740031938,-0.9456657542265308,8.820852169727438,10.483379259827505,10.553060581279375,-3.9235768133375926,62.66432861158452,55.02004494945639,766.8490034951448,3.422318249877103,-0.3542222790952777,0.49674104929190627,0.7782925972947724
2024-09-22 00:00:00+00:00,63348.97,64000.0,62357.93,63578.76,14242.19892,0.0036209624041565595,0.355928278515968,0.47438298984719424,2010.081691412197,2225.3159371405563,0.2046245652797317,7.259218046762856,-0.566945709649242,5.412956430174741,9.369039460320712,7.519820442794686,-2.7490822320117023,63.26595380916651,55.34344697045743,745.0583814040801,2.566705924854745,-0.24680103877774096,0.49857286332494544,0.7502973027770671
2024-09-23 00:00:00+00:00,63578.76,64745.88,62538.75,63339.99,24078.05287,-0.0037625690717466927,0.33701146322269687,0.47420797186548275,2036.3547992239037,2224.1426508734235,0.21293033595203775,6.670008657314891,-0.9133779356903596,2.5582905696713594,4.697659426757828,10.180015805111617,-3.7385438742734025,62.1454183956115,54.917983481797556,674.3149445937597,3.6245394579134356,-0.3374663102735026,0.4972115415622512,0.7106828280137246
2024-09-24 00:00:00+00:00,63339.99,64688.0,62700.0,64262.7,23185.04759,0.01446248637939056,0.33854654482370905,0.4705377895200148,2029.9074926607166,2208.9076411396545,0.22402061191876127,7.8518087780834955,0.5604468787976553,2.08856549669017,7.1169434182603,10.853376435418266,-5.367983944157313,64.74412458500876,56.265397347438466,649.1833597589342,3.8348681850290425,-0.49248368116922,0.49666675876119193,0.7194885334280258
2024-09-25 00:00:00+00:00,64262.7,64817.99,62947.08,63152.01,17813.11168,-0.017434692343162504,0.321791815815786,0.4717490315196142,2008.7078269726205,2187.1013417112895,0.222686789335524,5.734693092343724,-1.137675257607773,-0.07759364757389331,6.798366366772533,12.410128159487146,-6.987827060304917,59.45325915962669,54.241667162672385,522.7113814989267,4.580590416863228,-0.6449344241366232,0.5040236444288476,0.6821250148560858
2024-09-26 00:00:00+00:00,63152.01,65839.0,62670.0,65173.99,28373.30593,0.03151578569135097,0.2840230595008504,0.4763365901474469,2163.4134500429377,2250.449642246045,0.21399991308777835,8.7544480674535,2.057876969211965,2.880915487799595,11.955888953840617,20.775394682686645,-4.506806458853791,65.05229992202922,57.151230620500186,538.0793939547195,8.373989122696592,-0.40661139952516395,0.4949743027397514,0.5962654660156748
2024-09-27 00:00:00+00:00,65173.99,66498.0,64819.9,65769.95,22048.80487,0.009102584128001627,0.28321053147064995,0.47473524017648433,2098.7049900372126,2213.5238588753327,0.20271351518521305,9.599533664544532,3.0420014001173015,3.446418269245831,9.04592781873643,21.434463928378875,-1.519420094635447,66.5197758122914,57.96813426194427,549.3126913482013,8.640134428498012,-0.13545533973338433,0.4764511566903186,0.5965652155268699
2024-09-28 00:00:00+00:00,65769.95,66260.0,65422.23,65858.0,9127.23316,0.0013378619530761801,0.28443525970033706,0.4743965427121238,1930.5803246989171,2124.765545399505,0.18969278922856903,9.562953647407424,3.225183702206438,3.9753874290159543,6.635379960391729,20.025624226010418,-0.4985798029854278,66.74197667490714,58.090553850635544,523.6999370641047,8.085993790554767,-0.044251434147345996,0.4675315788177856,0.5995727908863936
2024-09-29 00:00:00+00:00,65858.0,66076.12,65432.0,65602.01,8337.74111,-0.003894573316477157,0.2650408078211004,0.4718822697507111,1759.0522814057276,2029.240026341472,0.1840814129822286,8.967457998650556,2.8841811924119014,2.084117225077653,4.216210875041371,15.00650397952359,1.5071021848115054,65.38334160919335,57.584882163914436,453.186007167782,6.646949851507289,0.13313923326998497,0.46619903240627497,0.5616672298356337
