date,open,high,low,close,volume,log_ret,rvol_20,rvol_60,atr_14,atr_30,bb_width,bb_upper,bb_lower,bb_pct,sma50_dist,sma200_dist,roc_5,roc_10,roc_20,roc_60,rsi_14,rsi_28,macd_hist,sharpe_20,sharpe_60,hurst,vol_ratio,roll_high_20,roll_low_20,roll_high_dist,roll_low_dist,vol_ma_20,vol_ratio_20,adx_14
2026-01-27 00:00:00+00:00,88347.08,89523.16,87304.33,89250.0,13125.40425,0.010168272808073633,0.292676487552251,0.29053889017593093,2377.1474275855026,2434.7545578187423,0.12853784085585662,97384.03050440698,85622.40449559301,0.30842636058043477,-0.9367929654960192,-14.87204798581662,-0.3457694741394143,-6.198537285739794,-2.3139927078626674,-1.8051351788466576,45.45368670147387,46.25513800678359,-598.4231302344316,-1.0079026225416492,-0.2633324200404718,0.48569344873094,1.007357350224847,96951.78,86670.36,-7.943928414724233,2.9763808526916957,13882.2190545,0.9454831535556544,25.082580788208872
2026-01-28 00:00:00+00:00,89249.99,90600.0,88833.65,89299.99,14332.18502,0.0005599552406158251,0.2926633944043821,0.29054080512779135,2295.707770574103,2391.6316831207596,0.13042619892252225,97374.55674490146,85451.87825509853,0.3227556415441639,-0.8069053685996833,-14.70998744721402,-0.335121795405489,-4.668520773404144,-1.975850930389762,-1.6546361529491724,45.63303025452288,46.33729580320925,-482.74372322030035,-0.8591768067990422,-0.2411918657311778,0.48442965772822205,1.0073056459947218,96951.78,86670.36,-7.89236670023069,3.0340591639390624,13792.188746999998,1.0391523262119233,24.027426318508546
2026-01-29 00:00:00+00:00,89300.0,89348.0,83383.33,84650.16,30431.38201,-0.05347437718715272,0.3469914399979865,0.3102290451344453,2784.9027344975557,2622.150284209743,0.14669762137820525,97796.74020855455,84430.58279144546,0.01642784846102926,-5.817762969532021,-19.01784317912446,-5.12766888868111,-8.61573339378816,-6.609703658200688,-6.318990703851187,34.32729970933751,40.38266293825745,-680.128458926541,-2.4831231597509804,-0.883713824978406,0.5201793695804773,1.1185008119697768,96951.78,86670.36,-12.688390042968656,-2.330900667772673,14534.243878,2.093771252597521,24.873036328502835
2026-01-30 00:00:00+00:00,84650.16,84735.75,81118.0,84260.49,35195.84793,-0.00461392684575843,0.34693969239184647,0.295813253843152,2895.9490365645484,2686.3825239381467,0.16195178724519535,98154.1796369536,83448.7223630464,0.05520179494138681,-6.078831170000768,-19.253201525578746,-2.780500738660792,-4.712518684764418,-6.899321250719491,-2.347448908577377,33.5765418859953,39.93664731527826,-789.9648911978695,-2.596294801523072,-0.33726849901255973,0.48580996788005393,1.172833491101685,96951.78,84650.16,-13.090311492992567,-0.46032990368949367,16138.830413499998,2.1808177561960616,26.17640927778689
2026-01-31 00:00:00+00:00,84260.5,84270.02,75719.9,78741.09,39491.89133,-0.06774794341998952,0.41267575318154176,0.30345614014393074,3649.838498355943,3064.688167555041,0.202141045291723,99303.15340690255,81072.49259309746,-0.12788360317317116,-12.004915176024479,-24.401108596982752,-10.873013573283798,-11.976605373466422,-13.48430702427588,-13.734751508251364,25.177171336831464,34.36194125331451,-1164.7368305277982,-4.42245258575035,-2.044849196151885,0.5634407445415128,1.3599189379588386,96951.78,84260.49,-18.78324461913007,-6.550401024253416,17839.568183000003,2.21372462185666,28.300691963936043
2026-02-01 00:00:00+00:00,78741.1,79424.0,75700.0,76968.21,25395.48168,-0.02277264898561169,0.41429194519852863,0.30143131479002117,3659.7266985751507,3107.2244148095547,0.24226585932733144,100309.35914973367,78633.48785026633,-0.07682633963171635,-13.730248741282336,-25.955152548958573,-13.761109243697318,-14.05929700276905,-15.693960975374477,-17.619339408829624,23.172021405353547,32.83517872156342,-1444.1702240024624,-5.192063686426706,-2.7005879135834236,0.5901235009269702,1.374415740822121,96951.78,78741.09,-20.61186499103037,-2.2515309351203716,18299.938133,1.3877359308774562,30.276049994353176
2026-02-02 00:00:00+00:00,76968.22,79360.0,74604.0,78738.61,42273.59016,0.02274115286261672,0.38411061103662464,0.3051113989908961,3805.896472098464,3213.5970332089382,0.25859941449999524,100098.4767135267,77176.83128647329,0.06813554107609335,-11.558869256340875,-24.104366398520593,-11.826854627867132,-12.122342055703715,-17.47687970318803,-14.487110175865839,29.233060351644028,35.78968508462168,-1419.7834958039123,-6.301193126679973,-2.1543371815872074,0.5670759658468599,1.2589192375246734,96951.78,76968.21,-18.785802591763467,2.3001704210075413,19262.5419,2.194600815378255,32.26844866500683
2026-02-03 00:00:00+00:00,78738.6,79186.81,72945.5,75770.21,39120.10889,-0.03842842483956077,0.3845894456587724,0.30869649691173057,4130.618275818669,3408.9333536470713,0.2768156704640673,99700.13654766037,75457.01445233964,0.012918944450673703,-14.688716664784238,-26.81690696454244,-10.490175092403714,-15.079942536503463,-21.84753080345691,-15.179473780600382,25.588036791326886,33.24673760198422,-1505.4297654233371,-8.076163907873873,-2.239924867912921,0.5687410646156529,1.2458497205522001,96951.78,76968.21,-21.84753080345795,-1.5564867625231127,20075.9526305,1.948605359357423,34.34475458419696
2026-02-04 00:00:00+00:00,75770.21,76971.52,71888.0,73165.83,38375.36,-0.03497669878289926,0.39291889863875634,0.315652969454085,4257.671839042847,3516.9712017988736,0.30321164583204857,99563.95508287892,73349.2989171211,-0.006998715373606018,-17.34749107548838,-29.17957152436766,-13.167096464784231,-15.58148598898152,-23.47054750389077,-18.009343455765062,22.891163534665736,31.227912641101398,-1628.8907824690095,-8.57792999696713,-2.642054965156174,0.5813033419322957,1.2447812484499032,95604.8,75770.21,-23.470547503891826,-3.4372083698870237,20908.429946,1.835401323729703,36.40923595436384
2026-02-05 00:00:00+00:00,73165.84,73341.18,62345.0,62909.86,106298.82899,-0.15102560052391373,0.6232996634183248,0.4356597611085806,5156.139593837133,3999.500801682817,0.3801128797870697,100946.02935986946,68703.11664013055,-0.17967535037812443,-28.556617952392177,-38.946165665654284,-20.105423991463407,-28.792372085189132,-34.160919819312774,-30.40583632049018,15.820042290394426,25.022771120632925,-2254.175346791499,-8.448990650873174,-3.49459804479638,0.5857272491338333,1.4307028503196448,95550.94,73165.83,-34.160919819313825,-14.017431361061394,25664.9856655,4.141784077942712,39.17800302153733
2026-02-06 00:00:00+00:00,62909.87,71751.33,60000.0,70580.26,92539.21531,0.11504759382534949,0.787718829578228,0.5012031037785886,6035.498314658849,4499.618814477474,0.3958975321423174,100143.96164336607,67048.43335663392,0.10671612831700476,-19.572908694684195,-31.346154312023632,-8.299465454633708,-20.91847619047596,-25.820373929940498,-22.12635961159951,32.591197615649975,35.034859106304566,-2012.0579627946968,-4.777562796697882,-2.0956517709472235,0.5810550481551789,1.5716559256475688,95147.77,62909.86,-25.820373929941553,12.192683309101104,30077.9063625,3.0766508211945003,41.88922913062586
2026-02-07 00:00:00+00:00,70580.26,71690.07,67300.0,69289.38,44255.48036,-0.01845885430431717,0.7878160700036911,0.4989637715091973,5816.107872704337,4492.551149027316,0.412939000154028,99385.34946930464,65368.66953069536,0.115258469562001,-20.70327098077332,-32.43531430725768,-12.000757950895851,-22.408300381668322,-26.030684996787485,-25.237076871948865,31.45539727211576,34.23695171197896,-1806.264102629988,-4.822381852091385,-2.4481977804876376,0.5711949478354136,1.5789043481892655,93673.14,62909.86,-26.030684996788555,10.140731516488689,31945.921470999998,1.3853248966436307,44.40679623191356
2026-02-08 00:00:00+00:00,69289.37,72271.41,68888.0,70330.38,21420.53168,0.014912205705875922,0.7949398325867617,0.5005741007716581,5491.74815634376,4420.9936555416825,0.42090054274370614,98363.5839275389,64160.373072461094,0.18039262318621563,-19.178376108759483,-31.25792516188361,-7.179378280725274,-16.916424020934905,-24.07468342131657,-23.566704127799255,33.469006647341345,35.466085752791855,-1481.0932025450093,-4.365477558178392,-2.254925728430628,0.5764062089136543,1.5880562533564342,92631.0,62909.86,-24.074683421317655,11.795480072597343,32302.1716815,0.6631297700726183,46.46328763944437
2026-02-09 00:00:00+00:00,70330.38,71453.53,68308.0,70138.0,29152.72842,-0.0027391234992863328,0.7862077448968003,0.5001659587522481,5178.919068831258,4338.7056777648,0.43413673111399803,97788.39502478356,62906.59597521645,0.20731167032146203,-19.054892411489984,-31.2840851011225,-4.138311558824605,-16.760512548645085,-20.68318894789232,-24.186101513099793,33.2744675261856,35.33950106270463,-1173.4808016539491,-3.7136152024943705,-2.3250920309618914,0.5744137301649154,1.5718937475997767,89600.26,62909.86,-21.721209291134624,11.48967745278544,32659.4417975,0.8926278838675888,48.41754398554835
2026-02-10 00:00:00+00:00,70138.0,70527.59,67800.0,68841.29,20373.77072,-0.01866101963278177,0.7817181128331487,0.4993056316342456,4852.07519298709,4234.762730812233,0.4440497520726891,96927.13140518437,61706.51559481567,0.20257381198552743,-20.187022741193964,-32.392976508849976,9.428458432429988,-12.572597102732356,-23.04343213600865,-23.737127558009508,31.927382332038093,34.479293052459255,-960.8004388191293,-4.221860781828947,-2.2794307699026803,0.5764266021128013,1.5656104432648723,89600.26,62909.86,-23.168426073764493,9.42845843242841,32647.255147500004,0.6240576926896568,50.27246461914301
2026-02-11 00:00:00+00:00,68841.28,69292.88,65756.0,67082.52,28718.24602,-0.02588020693947351,0.7810665892836707,0.5011323247669511,4676.715833922146,4189.738038501767,0.4534037023687845,95919.45614179845,60466.47585820152,0.18661461149034486,-21.85639710734872,-33.955345980501015,-4.95569157721995,-12.843861121364098,-25.09740154245738,-25.662109301627666,30.144809185024997,33.3378833813681,-846.0684255497617,-4.661789638290969,-2.485386312086022,0.5685638835792755,1.5586034847947556,89600.26,62909.86,-25.13133332425681,6.632759952094847,33541.89220250001,0.8561903975667379,52.15099903565284
2026-02-12 00:00:00+00:00,67082.52,68410.52,65118.0,66272.17,24271.74283,-0.012153452937677535,0.7791560167716104,0.49992617492836344,4492.156389399194,4131.8530037597175,0.4579151292854389,94662.37543384288,59390.74756615711,0.1950979540739353,-22.413588953427727,-34.582021395961156,-4.354505697698496,-15.83268995985558,-26.035739182006544,-24.837769105602995,29.33220868752167,32.81876867484526,-736.2886721325804,-4.877085975082389,-2.3987332687012035,0.5721838425819556,1.5585421493977922,89600.26,62909.86,-26.035739182007667,5.344647087116305,34059.5548845,0.7126265423111856,53.942011375593296
2026-02-13 00:00:00+00:00,66272.17,69482.97,65872.46,68853.96,20244.54955,0.038217689464747844,0.8012456133012945,0.5065479271390468,4374.603537479301,4098.2179712590905,0.4476203746965952,93019.35554139323,58996.62945860678,0.2897278283170901,-19.042784581044224,-31.868035989652498,-2.099263504619166,-9.12792771723862,-22.831383999208928,-20.33749505970444,35.31496512322218,36.105983192480714,-417.2111343639808,-4.075697097548684,-1.8852290275125394,0.5843603490474168,1.5817765087795475,89299.99,62909.86,-22.895892821489426,9.448598359619487,34860.4539935,0.5807310929964989,54.99684732362675
2026-02-14 00:00:00+00:00,68853.97,70560.01,68730.13,69822.95,18114.78393,0.013975012427655345,0.8043337628440476,0.5061551222433016,4035.307065815393,3951.873586016568,0.4376321183557125,91613.0671916926,58718.17680830741,0.3375835293040264,-17.56331409547159,-30.744298003581864,-0.44918589067267156,-4.56890873786296,-19.438490852005007,-20.532401311034555,37.45516493028535,37.30008049710927,-85.65059155304607,-3.3860072139336475,-1.907018883703276,0.5839206772035225,1.5891052483872927,89299.99,62909.86,-21.81079751520778,10.988881552111064,35044.882180500004,0.5169024063684563,55.381042838451236
2026-02-15 00:00:00+00:00,69822.94,70983.0,68000.0,68832.58,22290.05208,-0.014285572925026392,0.7965296456646654,0.5056928993735946,3894.999457040007,3889.3656127251766,0.41621242829218763,89629.27559255884,58750.518407441145,0.32650477258902355,-18.36548934506267,-31.56028085826401,-0.012652290507617922,9.414613225971108,-22.088449329621056,-20.18783621483497,36.13906086387349,36.57557262456924,111.5065426961728,-3.9482637682044555,-1.8728281204794721,0.5852539100304749,1.575125229316463,89299.99,62909.86,-22.919834593487387,9.414613225969525,35271.059058,0.6319643547800887,55.83631515841268
2026-02-16 00:00:00+00:00,68832.59,70126.67,67294.11,68892.43,15515.76534,0.0008691232444626728,0.7937017084947032,0.5056837127001865,3753.340862768006,3821.1846054525845,0.37890396757210154,87034.60256245479,59309.4344375452,0.34564246893942674,-17.923436053595104,-31.340782293053042,2.698035196053997,-2.3913626841272304,-22.80960224089611,-19.439520438240816,36.28476543108948,36.6526847190198,280.8553624498945,-4.1099551472554605,-1.7953520839627206,0.5876357502351471,1.5695615401315435,89299.99,62909.86,-22.852813309386466,9.509749346126185,35390.5771125,0.4384151547084936,56.35461026477462
2026-02-17 00:00:00+00:00,68892.43,69241.5,66621.06,67503.52,16489.06921,-0.0203665579406587,0.7924542076397768,0.5018554130329483,3602.287414398939,3743.717211552418,0.3273271479268786,83879.42465282971,60284.96534717028,0.30594278763989136,-19.19821420846473,-32.571119960471705,1.858019738903958,-2.577393534189474,-24.408143830698922,-23.410638036673117,34.32739362811196,35.610724890048715,330.80031963256624,-4.449156113908047,-2.2320977743845263,0.5763281914550162,1.5790488365395015,89299.99,62909.86,-24.40814383070005,7.301971423873677,35498.421322,0.46450147910607237,56.92727591474848
2026-02-18 00:00:00+00:00,67503.52,68476.22,65870.0,66461.0,15492.43839,-0.015564435209118136,0.778708606468127,0.5021507070132896,3469.478425812414,3670.3302946780686,0.29350154284250307,81617.39105891199,60728.082941087996,0.27444264915696587,-20.024427151930208,-33.4593292579441,-3.475413759789519,-5.50171917171491,-21.48744904912145,-24.784604955358926,32.893066081028564,34.83977685283102,324.63889153461787,-3.9142847493429023,-2.3821928655926023,0.5712925403341039,1.550746805772737,84650.16,62909.86,-21.48744904912264,5.644806712332451,34751.474141,0.4458066534714705,57.560818402240834
2026-02-19 00:00:00+00:00,66461.0,67320.0,65631.83,67003.73,14542.26988,0.008132980025301773,0.78164195708856,0.5025744860342861,3231.9706357040923,3542.448985344,0.24395937114806515,78886.27837276211,61733.519627237896,0.3072514719614408,-18.968731972755666,-32.75704798688423,-4.037669562801286,-4.46871881148587,-20.4802511829682,-24.425229469451512,34.429106788684464,35.59256709802402,384.0610942116946,-3.6941161784036773,-2.340350054423549,0.572384166235242,1.5552758392115429,84260.49,62909.86,-20.48025118296939,6.507517263587825,33718.795238499995,0.4312808265283233,58.18202695506562
2026-02-20 00:00:00+00:00,67003.73,68318.39,66280.2,68020.01,35351.87091,0.015053637111473492,0.7574398652848165,0.5041314250193327,3072.79988427688,3445.4000185476134,0.21920591058233196,77421.26461402785,62126.42538597214,0.38533158316674004,-17.323369445155983,-31.575648026790372,-1.1805020238962352,-1.1930049538583414,-13.61561035032645,-23.245990021077183,37.32220560853255,37.00580656497659,510.82033781720384,-2.4347494622584964,-2.2041297863975746,0.5757969030355997,1.5024650838882039,78741.09,62909.86,-13.615610350327723,8.122971502398691,33511.7942175,1.0549083310955059,58.077911310356136
2026-02-21 00:00:00+00:00,68020.0,68698.7,67534.69,67975.93,8032.84131,-0.0006482546691270726,0.7555215409317879,0.5038762072136034,2818.2945663732958,3298.21356573809,0.19865813912336433,76210.14236330922,62438.31963669078,0.4020971278264868,-16.932306327055848,-31.46088273693632,-1.3303348423041352,1.3318074514791267,-11.683109169356927,-22.3007909837,37.24544503223855,36.96931909980198,604.3062442479659,-2.071958054480033,-2.103225767985598,0.5791659399290225,1.4994189616738305,78738.61,62909.86,-13.668872234347129,8.052902994854726,32643.662199000002,0.2460765970751232,57.723958349784425
2026-02-22 00:00:00+00:00,67975.93,68245.0,67190.0,67643.4,8175.13484,-0.00490388304368946,0.7478037268094935,0.5037065601979827,2583.18862419019,3153.49010988402,0.15404393350181475,74066.23037032859,63472.71062967143,0.3937019491568388,-16.871688989076343,-31.63297171873671,0.2072188235517022,2.0690887290999753,-14.091193634228322,-22.84267780851799,36.63334634599526,36.68633524181546,652.250840558585,-2.5591426174316996,-2.1622897239504506,0.577397750412569,1.4846019178923662,78738.61,62909.86,-14.091193634229594,7.524321306706017,30938.739433,0.2642361967495011,57.4687500568642
2026-02-23 00:00:00+00:00,67643.39,67684.86,63888.79,64656.02,33075.90923,-0.04516857121636174,0.7518615015363157,0.5106169300306651,2744.906140964831,3194.946876988277,0.13112003107617923,72685.8562310716,63741.665768928404,0.10222884172039365,-20.014625779370434,-34.477426769348824,-2.715848392290179,-6.096875183359023,-14.66828454085037,-25.8746691182495,31.60776419732177,34.24424498642817,498.224754615665,-2.6582851036292126,-2.462773792439541,0.5631912198446621,1.4724570531155432,75770.21,62909.86,-14.668284540851694,2.7756539276974523,30636.52945,1.079623241398151,57.836091804002905
2026-02-24 00:00:00+00:00,64656.01,65026.75,62510.28,64058.15,23102.83622,-0.009289953077215952,0.7451048181067664,0.510501322782073,2714.447988836187,3151.174175247098,0.12382697555531168,71953.53444622336,63563.219553776646,0.058988304082466816,-20.16559046998952,-34.90977337838649,-4.396143319185291,-8.25631114125071,-12.447996557955914,-26.68138651493693,30.700048548187254,33.777589269493475,377.0390506723952,-2.2480182646026616,-2.55336025716104,0.5601909302005806,1.459555114542353,73165.83,62909.86,-12.447996557957286,1.825294158974411,29872.903261000007,0.7733709716176361,58.381827868215275
