entry_time,exit_time,direction,entry,exit,result,pnl,capital
2026-03-02 09:55:00+00:00,2026-03-02 10:05:00+00:00,short,66168.62,66316.26,SL,-1.8415,182.305
2026-03-02 11:45:00+00:00,2026-03-02 12:15:00+00:00,long,66350.58,66212.29,SL,-1.8231,180.482
2026-03-02 12:20:00+00:00,2026-03-02 13:05:00+00:00,short,66116.97,65841.22,TP,3.6096,184.0916
2026-03-02 19:55:00+00:00,2026-03-02 20:10:00+00:00,long,68966.53,68738.01,SL,-1.8409,182.2507
2026-03-02 20:20:00+00:00,2026-03-02 20:45:00+00:00,long,68979.09,69397.72,TP,3.645,185.8957
2026-03-03 00:35:00+00:00,2026-03-03 01:15:00+00:00,long,69102.16,68905.0,SL,-1.859,184.0368
2026-03-03 03:25:00+00:00,2026-03-03 04:35:00+00:00,long,68419.34,68268.46,SL,-1.8404,182.1964
2026-03-03 04:45:00+00:00,2026-03-03 05:05:00+00:00,short,68098.0,68289.64,SL,-1.822,180.3744
2026-03-03 05:40:00+00:00,2026-03-03 07:15:00+00:00,short,68079.39,68221.71,SL,-1.8037,178.5707
2026-03-03 08:10:00+00:00,2026-03-03 08:30:00+00:00,short,68010.75,67631.78,TP,3.5714,182.1421
2026-03-03 12:55:00+00:00,2026-03-03 13:10:00+00:00,short,67399.85,66979.93,TP,3.6428,185.7849
2026-03-03 14:30:00+00:00,2026-03-03 14:40:00+00:00,short,66869.99,66464.0,TP,3.7157,189.5006
2026-03-03 18:25:00+00:00,2026-03-03 18:35:00+00:00,long,68465.88,68762.48,TP,3.79,193.2906
2026-03-03 22:00:00+00:00,2026-03-03 23:10:00+00:00,long,68308.63,68695.92,TP,3.8658,197.1565
2026-03-04 01:05:00+00:00,2026-03-04 01:15:00+00:00,long,68246.45,68093.03,SL,-1.9716,195.1849
2026-03-04 01:25:00+00:00,2026-03-04 01:35:00+00:00,long,68251.99,68682.5,TP,3.9037,199.0886
2026-03-04 02:55:00+00:00,2026-03-04 03:00:00+00:00,long,68323.33,68138.25,SL,-1.9909,197.0977
2026-03-04 03:05:00+00:00,2026-03-04 03:25:00+00:00,long,68271.56,67976.25,SL,-1.971,195.1267
2026-03-04 07:25:00+00:00,2026-03-04 07:45:00+00:00,long,68766.45,69426.02,TP,3.9025,199.0293
2026-03-04 12:50:00+00:00,2026-03-04 13:05:00+00:00,long,71140.57,71524.21,TP,3.9806,203.0098
2026-03-04 15:10:00+00:00,2026-03-04 15:15:00+00:00,long,72003.76,72362.55,TP,4.0602,207.07
2026-03-04 17:10:00+00:00,2026-03-04 17:15:00+00:00,long,73545.44,73285.05,SL,-2.0707,204.9993
2026-03-04 18:50:00+00:00,2026-03-04 19:15:00+00:00,long,73606.42,73980.09,TP,4.1,209.0993
2026-03-04 21:40:00+00:00,2026-03-04 22:40:00+00:00,long,73237.6,72917.01,SL,-2.091,207.0083
2026-03-04 23:45:00+00:00,2026-03-05 01:05:00+00:00,long,72701.19,73070.04,TP,4.1402,211.1485
2026-03-05 02:20:00+00:00,2026-03-05 02:30:00+00:00,long,72763.79,72460.47,SL,-2.1115,209.037
2026-03-05 03:05:00+00:00,2026-03-05 03:30:00+00:00,long,72637.91,72410.01,SL,-2.0904,206.9466
2026-03-05 03:55:00+00:00,2026-03-05 04:25:00+00:00,long,72497.89,72793.66,TP,4.1389,211.0856
2026-03-05 06:35:00+00:00,2026-03-05 07:30:00+00:00,long,72526.99,72343.93,SL,-2.1109,208.9747
2026-03-05 07:35:00+00:00,2026-03-05 07:50:00+00:00,short,72231.22,71792.55,TP,4.1795,213.1542
2026-03-05 12:50:00+00:00,2026-03-05 13:00:00+00:00,long,72992.67,72762.01,SL,-2.1315,211.0227
2026-03-05 14:10:00+00:00,2026-03-05 14:35:00+00:00,long,72613.91,72212.75,SL,-2.1102,208.9125
2026-03-05 14:55:00+00:00,2026-03-05 15:00:00+00:00,long,72609.29,72271.04,SL,-2.0891,206.8233
2026-03-05 15:05:00+00:00,2026-03-05 15:20:00+00:00,short,71845.29,71529.03,TP,4.1365,210.9598
2026-03-05 17:30:00+00:00,2026-03-05 17:35:00+00:00,short,70767.22,70911.44,SL,-2.1096,208.8502
2026-03-05 19:50:00+00:00,2026-03-05 20:10:00+00:00,short,70935.86,71100.0,SL,-2.0885,206.7617
2026-03-05 21:40:00+00:00,2026-03-05 23:30:00+00:00,short,71189.0,70892.99,TP,4.1352,210.8969
2026-03-06 01:10:00+00:00,2026-03-06 01:25:00+00:00,short,70800.0,70465.03,TP,4.2179,215.1149
2026-03-06 03:05:00+00:00,2026-03-06 04:10:00+00:00,short,71236.76,70910.91,TP,4.3023,219.4172
2026-03-06 08:20:00+00:00,2026-03-06 09:10:00+00:00,short,70904.61,70572.0,TP,4.3883,223.8055
2026-03-06 10:50:00+00:00,2026-03-06 11:55:00+00:00,short,70531.07,70212.95,TP,4.4761,228.2816
2026-03-06 13:55:00+00:00,2026-03-06 14:05:00+00:00,short,69208.0,68662.2,TP,4.5656,232.8472
2026-03-06 17:30:00+00:00,2026-03-06 17:35:00+00:00,short,68152.3,67858.74,TP,4.6569,237.5042
2026-03-06 19:35:00+00:00,2026-03-06 20:25:00+00:00,short,68172.59,67832.74,TP,4.7501,242.2543
2026-03-06 23:10:00+00:00,2026-03-07 03:10:00+00:00,short,68334.55,68515.19,SL,-2.4225,239.8317
2026-03-07 03:35:00+00:00,2026-03-07 04:00:00+00:00,short,68191.12,67903.11,TP,4.7966,244.6284
2026-03-07 05:15:00+00:00,2026-03-07 05:40:00+00:00,short,67943.72,68081.8,SL,-2.4463,242.1821
2026-03-07 06:10:00+00:00,2026-03-07 07:00:00+00:00,short,67951.11,67570.45,TP,4.8436,247.0257
2026-03-07 09:00:00+00:00,2026-03-07 09:10:00+00:00,short,67788.0,67970.87,SL,-2.4703,244.5555
2026-03-07 10:20:00+00:00,2026-03-07 11:10:00+00:00,short,67950.01,68186.93,SL,-2.4456,242.1099
2026-03-07 11:55:00+00:00,2026-03-07 14:05:00+00:00,short,68010.01,67701.0,TP,4.8422,246.9521
2026-03-07 15:35:00+00:00,2026-03-07 18:30:00+00:00,short,67822.86,67521.74,TP,4.939,251.8912
2026-03-07 22:15:00+00:00,2026-03-08 02:45:00+00:00,short,67362.43,67078.65,TP,5.0378,256.929
2026-03-08 04:45:00+00:00,2026-03-08 05:15:00+00:00,short,66879.94,67020.73,SL,-2.5693,254.3597
2026-03-08 06:25:00+00:00,2026-03-08 07:00:00+00:00,short,67055.04,67267.47,SL,-2.5436,251.8161
2026-03-08 07:45:00+00:00,2026-03-08 08:40:00+00:00,short,67264.76,67500.11,SL,-2.5182,249.2979
2026-03-08 10:10:00+00:00,2026-03-08 11:05:00+00:00,long,67879.29,67560.15,SL,-2.493,246.8049
2026-03-08 13:10:00+00:00,2026-03-08 13:25:00+00:00,short,66974.1,67163.88,SL,-2.468,244.3369
2026-03-08 15:30:00+00:00,2026-03-08 18:15:00+00:00,short,67130.89,66811.04,TP,4.8867,249.2236
2026-03-08 20:10:00+00:00,2026-03-08 20:30:00+00:00,short,67101.68,67364.01,SL,-2.4922,246.7314
2026-03-08 20:35:00+00:00,2026-03-08 20:55:00+00:00,long,67377.29,67238.8,SL,-2.4673,244.2641
2026-03-09 01:55:00+00:00,2026-03-09 02:35:00+00:00,short,66196.01,66462.68,SL,-2.4426,241.8214
2026-03-09 04:25:00+00:00,2026-03-09 04:50:00+00:00,long,67575.86,67389.21,SL,-2.4182,239.4032
2026-03-09 05:40:00+00:00,2026-03-09 06:00:00+00:00,long,67932.25,67769.13,SL,-2.394,237.0092
2026-03-09 07:40:00+00:00,2026-03-09 08:20:00+00:00,long,67427.67,67715.46,TP,4.7402,241.7494
2026-03-09 11:50:00+00:00,2026-03-09 12:20:00+00:00,long,67789.15,68080.2,TP,4.835,246.5844
2026-03-09 16:45:00+00:00,2026-03-09 17:20:00+00:00,long,69015.95,68776.36,SL,-2.4658,244.1185
2026-03-09 18:30:00+00:00,2026-03-09 18:35:00+00:00,long,68661.6,68514.75,SL,-2.4412,241.6773
2026-03-09 19:00:00+00:00,2026-03-09 19:15:00+00:00,long,68487.05,68847.48,TP,4.8335,246.5109
2026-03-09 21:10:00+00:00,2026-03-09 21:20:00+00:00,long,69054.0,68872.11,SL,-2.4651,244.0458
2026-03-10 00:15:00+00:00,2026-03-10 00:25:00+00:00,long,68678.65,68980.01,TP,4.8809,248.9267
2026-03-10 01:50:00+00:00,2026-03-10 02:30:00+00:00,long,69253.27,70001.2,TP,4.9785,253.9052
2026-03-10 04:45:00+00:00,2026-03-10 05:15:00+00:00,long,69960.01,70243.71,TP,5.0781,258.9833
2026-03-10 06:35:00+00:00,2026-03-10 06:50:00+00:00,long,70086.46,69900.08,SL,-2.5898,256.3935
2026-03-10 07:10:00+00:00,2026-03-10 08:05:00+00:00,long,70240.36,70924.57,TP,5.1279,261.5214
2026-03-10 09:25:00+00:00,2026-03-10 09:40:00+00:00,long,71228.0,71075.63,SL,-2.6152,258.9062
2026-03-10 12:45:00+00:00,2026-03-10 13:20:00+00:00,long,70503.52,70858.92,TP,5.1781,264.0843
2026-03-10 13:35:00+00:00,2026-03-10 13:40:00+00:00,short,69774.57,69916.54,SL,-2.6408,261.4434
2026-03-10 14:35:00+00:00,2026-03-10 14:45:00+00:00,long,70177.38,70643.7,TP,5.2289,266.6723
2026-03-10 16:20:00+00:00,2026-03-10 16:25:00+00:00,long,71531.39,71364.42,SL,-2.6667,264.0056
2026-03-10 19:30:00+00:00,2026-03-10 19:40:00+00:00,short,69821.2,69990.2,SL,-2.6401,261.3655
2026-03-10 21:20:00+00:00,2026-03-10 21:40:00+00:00,short,70053.72,69746.41,TP,5.2273,266.5928
2026-03-11 00:40:00+00:00,2026-03-11 00:50:00+00:00,short,69838.71,70116.09,SL,-2.6659,263.9269
2026-03-11 01:35:00+00:00,2026-03-11 01:50:00+00:00,short,69901.62,70069.51,SL,-2.6393,261.2876
2026-03-11 05:25:00+00:00,2026-03-11 05:40:00+00:00,short,69943.67,69538.41,TP,5.2258,266.5134
2026-03-11 07:25:00+00:00,2026-03-11 08:25:00+00:00,short,69791.28,69503.53,TP,5.3303,271.8437
2026-03-11 08:50:00+00:00,2026-03-11 10:40:00+00:00,short,69535.85,69683.21,SL,-2.7184,269.1252
2026-03-11 11:25:00+00:00,2026-03-11 12:00:00+00:00,short,69447.45,69089.63,TP,5.3825,274.5077
2026-03-11 16:20:00+00:00,2026-03-11 16:30:00+00:00,long,70400.0,70713.25,TP,5.4902,279.9979
2026-03-11 19:40:00+00:00,2026-03-11 20:00:00+00:00,long,70674.86,70505.62,SL,-2.8,277.1979
2026-03-11 20:45:00+00:00,2026-03-11 22:30:00+00:00,long,70537.26,70379.15,SL,-2.772,274.4259
2026-03-12 00:20:00+00:00,2026-03-12 00:30:00+00:00,long,70345.9,70174.34,SL,-2.7443,271.6817
2026-03-12 01:00:00+00:00,2026-03-12 02:15:00+00:00,short,69969.57,69605.38,TP,5.4336,277.1153
2026-03-12 04:55:00+00:00,2026-03-12 05:40:00+00:00,short,69372.0,69511.01,SL,-2.7712,274.3441
2026-03-12 08:35:00+00:00,2026-03-12 09:40:00+00:00,short,69821.34,70278.4,SL,-2.7434,271.6007
2026-03-12 14:10:00+00:00,2026-03-12 14:15:00+00:00,long,70381.33,70141.9,SL,-2.716,268.8847
2026-03-12 14:25:00+00:00,2026-03-12 14:35:00+00:00,short,69953.32,69577.62,TP,5.3777,274.2624
2026-03-12 21:15:00+00:00,2026-03-12 22:15:00+00:00,long,70321.8,70155.48,SL,-2.7426,271.5198
2026-03-12 23:00:00+00:00,2026-03-13 00:10:00+00:00,long,70413.27,71118.58,TP,5.4304,276.9502
2026-03-13 03:50:00+00:00,2026-03-13 04:25:00+00:00,long,71471.72,71319.52,SL,-2.7695,274.1807
2026-03-13 05:25:00+00:00,2026-03-13 06:25:00+00:00,long,71413.8,71241.61,SL,-2.7418,271.4389
2026-03-13 07:10:00+00:00,2026-03-13 08:35:00+00:00,long,71423.43,72034.5,TP,5.4288,276.8676
2026-03-13 09:45:00+00:00,2026-03-13 10:15:00+00:00,long,71985.59,72469.99,TP,5.5374,282.405
2026-03-13 12:45:00+00:00,2026-03-13 13:15:00+00:00,long,72745.93,73235.37,TP,5.6481,288.0531
2026-03-13 17:40:00+00:00,2026-03-13 20:10:00+00:00,short,71198.81,71353.0,SL,-2.8805,285.1726
2026-03-13 21:25:00+00:00,2026-03-13 22:00:00+00:00,short,71165.41,70800.14,TP,5.7035,290.876
2026-03-14 00:40:00+00:00,2026-03-14 01:00:00+00:00,short,70568.75,70743.95,SL,-2.9088,287.9672
2026-03-14 02:40:00+00:00,2026-03-14 03:05:00+00:00,short,70770.33,70999.0,SL,-2.8797,285.0876
2026-03-14 04:50:00+00:00,2026-03-14 06:20:00+00:00,short,71088.09,70794.3,TP,5.7018,290.7893
2026-03-14 07:50:00+00:00,2026-03-14 08:10:00+00:00,short,70514.13,70697.04,SL,-2.9079,287.8814
2026-03-14 09:45:00+00:00,2026-03-14 11:00:00+00:00,short,70448.25,70645.05,SL,-2.8788,285.0026
2026-03-14 12:30:00+00:00,2026-03-14 13:15:00+00:00,short,70725.95,70914.8,SL,-2.85,282.1526
2026-03-14 13:55:00+00:00,2026-03-14 15:35:00+00:00,short,70847.35,70563.71,TP,5.6431,287.7956
2026-03-14 17:50:00+00:00,2026-03-14 20:15:00+00:00,short,70590.02,70742.17,SL,-2.878,284.9177
2026-03-14 21:05:00+00:00,2026-03-14 23:00:00+00:00,short,70734.36,70879.55,SL,-2.8492,282.0685
2026-03-15 02:00:00+00:00,2026-03-15 02:45:00+00:00,long,71189.04,71624.08,TP,5.6414,287.7099
2026-03-15 04:10:00+00:00,2026-03-15 06:35:00+00:00,long,71586.04,71420.43,SL,-2.8771,284.8328
2026-03-15 07:10:00+00:00,2026-03-15 07:40:00+00:00,long,71612.56,71446.96,SL,-2.8483,281.9845
2026-03-15 08:10:00+00:00,2026-03-15 09:05:00+00:00,long,71594.53,71919.6,TP,5.6397,287.6241
2026-03-15 11:50:00+00:00,2026-03-15 12:10:00+00:00,long,71858.66,71702.74,SL,-2.8762,284.7479
2026-03-15 13:50:00+00:00,2026-03-15 17:50:00+00:00,long,71522.68,71964.84,TP,5.695,290.4429
2026-03-15 19:55:00+00:00,2026-03-15 20:35:00+00:00,long,71549.94,71853.9,TP,5.8089,296.2517
2026-03-15 22:35:00+00:00,2026-03-15 22:50:00+00:00,long,72310.71,72691.55,TP,5.925,302.1768
2026-03-16 01:45:00+00:00,2026-03-16 02:25:00+00:00,long,72628.92,72451.44,SL,-3.0218,299.155
2026-03-16 03:15:00+00:00,2026-03-16 03:30:00+00:00,long,72602.25,73728.64,TP,5.9831,305.1381
2026-03-16 04:50:00+00:00,2026-03-16 04:55:00+00:00,long,74345.52,73835.62,SL,-3.0514,302.0867
2026-03-16 09:20:00+00:00,2026-03-16 10:50:00+00:00,long,73181.97,73566.82,TP,6.0417,308.1284
2026-03-16 12:20:00+00:00,2026-03-16 13:30:00+00:00,long,73761.83,74313.66,TP,6.1626,314.291
2026-03-16 15:20:00+00:00,2026-03-16 15:35:00+00:00,long,73859.72,73652.24,SL,-3.1429,311.1481
2026-03-16 16:30:00+00:00,2026-03-16 16:45:00+00:00,long,73420.01,73729.37,TP,6.223,317.3711
2026-03-16 20:40:00+00:00,2026-03-16 21:00:00+00:00,long,74041.62,74458.16,TP,6.3474,323.7185
2026-03-16 23:40:00+00:00,2026-03-17 00:00:00+00:00,long,74874.93,74715.26,SL,-3.2372,320.4813
2026-03-17 00:55:00+00:00,2026-03-17 01:00:00+00:00,long,75318.48,75134.31,SL,-3.2048,317.2765
2026-03-17 05:45:00+00:00,2026-03-17 05:50:00+00:00,short,73872.56,74059.19,SL,-3.1728,314.1037
2026-03-17 08:20:00+00:00,2026-03-17 09:50:00+00:00,short,74273.83,73962.35,TP,6.2821,320.3858
2026-03-17 12:25:00+00:00,2026-03-17 13:35:00+00:00,short,73793.9,74036.16,SL,-3.2039,317.1819
2026-03-17 13:50:00+00:00,2026-03-17 14:05:00+00:00,short,73560.0,73717.02,SL,-3.1718,314.0101
2026-03-17 15:25:00+00:00,2026-03-17 16:15:00+00:00,short,74054.35,74226.36,SL,-3.1401,310.87
2026-03-17 16:20:00+00:00,2026-03-17 16:30:00+00:00,long,74339.4,74111.7,SL,-3.1087,307.7613
2026-03-17 18:35:00+00:00,2026-03-17 20:00:00+00:00,long,74640.17,74437.16,SL,-3.0776,304.6837
2026-03-17 21:10:00+00:00,2026-03-17 21:25:00+00:00,long,74705.09,74554.87,SL,-3.0468,301.6369
2026-03-18 03:20:00+00:00,2026-03-18 04:20:00+00:00,long,74502.33,74323.76,SL,-3.0164,298.6205
2026-03-18 07:00:00+00:00,2026-03-18 08:35:00+00:00,short,73944.01,74109.64,SL,-2.9862,295.6343
2026-03-18 10:00:00+00:00,2026-03-18 11:00:00+00:00,short,74136.01,73828.02,TP,5.9127,301.547
2026-03-18 14:15:00+00:00,2026-03-18 14:40:00+00:00,short,71927.41,71493.45,TP,6.0309,307.5779
2026-03-18 18:30:00+00:00,2026-03-18 18:50:00+00:00,short,71486.21,71090.49,TP,6.1516,313.7295
2026-03-18 22:00:00+00:00,2026-03-18 23:30:00+00:00,short,71118.43,71321.73,SL,-3.1373,310.5922
2026-03-19 00:10:00+00:00,2026-03-19 03:15:00+00:00,short,71179.85,71567.86,SL,-3.1059,307.4863
2026-03-19 03:50:00+00:00,2026-03-19 04:05:00+00:00,short,71279.32,70840.01,TP,6.1497,313.636
2026-03-19 05:30:00+00:00,2026-03-19 06:05:00+00:00,short,70706.11,70876.58,SL,-3.1364,310.4996
2026-03-19 06:35:00+00:00,2026-03-19 07:05:00+00:00,short,70704.0,70311.29,TP,6.21,316.7096
2026-03-19 10:35:00+00:00,2026-03-19 11:55:00+00:00,short,70237.11,69952.75,TP,6.3342,323.0438
2026-03-19 14:25:00+00:00,2026-03-19 14:30:00+00:00,short,69165.75,69329.56,SL,-3.2304,319.8134
2026-03-19 15:25:00+00:00,2026-03-19 15:40:00+00:00,short,69206.82,68900.01,TP,6.3963,326.2096
2026-03-19 17:05:00+00:00,2026-03-19 17:15:00+00:00,short,69148.98,69445.35,SL,-3.2621,322.9475
2026-03-19 18:30:00+00:00,2026-03-19 18:55:00+00:00,short,69655.14,69821.21,SL,-3.2295,319.7181
2026-03-19 21:10:00+00:00,2026-03-19 21:30:00+00:00,long,70688.5,70478.29,SL,-3.1972,316.5209
2026-03-20 02:55:00+00:00,2026-03-20 03:30:00+00:00,long,70415.47,70697.77,TP,6.3304,322.8513
2026-03-20 07:25:00+00:00,2026-03-20 07:35:00+00:00,long,70451.32,70740.9,TP,6.457,329.3083
2026-03-20 10:40:00+00:00,2026-03-20 11:35:00+00:00,long,70533.48,70338.69,SL,-3.2931,326.0152
2026-03-20 11:40:00+00:00,2026-03-20 12:05:00+00:00,short,70395.29,70667.85,SL,-3.2602,322.7551
2026-03-20 12:30:00+00:00,2026-03-20 13:20:00+00:00,short,70360.74,70512.46,SL,-3.2276,319.5275
2026-03-20 13:30:00+00:00,2026-03-20 13:40:00+00:00,short,70020.7,70323.01,SL,-3.1953,316.3323
2026-03-20 14:50:00+00:00,2026-03-20 15:25:00+00:00,short,69664.66,69826.4,SL,-3.1633,313.1689
2026-03-20 16:40:00+00:00,2026-03-20 17:00:00+00:00,short,69771.65,69939.25,SL,-3.1317,310.0373
2026-03-20 17:20:00+00:00,2026-03-20 17:55:00+00:00,short,69737.12,70000.0,SL,-3.1004,306.9369
2026-03-20 18:30:00+00:00,2026-03-20 19:00:00+00:00,short,69691.88,69865.47,SL,-3.0694,303.8675
2026-03-20 20:30:00+00:00,2026-03-20 20:45:00+00:00,short,69830.49,70044.61,SL,-3.0387,300.8288
2026-03-21 00:20:00+00:00,2026-03-21 01:40:00+00:00,long,70689.06,70519.66,SL,-3.0083,297.8206
2026-03-21 02:25:00+00:00,2026-03-21 14:10:00+00:00,long,70644.57,71020.08,TP,5.9564,303.777
2026-03-21 19:35:00+00:00,2026-03-21 20:35:00+00:00,short,70330.8,70480.5,SL,-3.0378,300.7392
2026-03-21 21:10:00+00:00,2026-03-21 23:45:00+00:00,short,70373.24,69591.39,TP,6.0148,306.754
2026-03-22 04:20:00+00:00,2026-03-22 07:40:00+00:00,short,69270.08,68951.59,TP,6.1351,312.8891
2026-03-22 10:40:00+00:00,2026-03-22 11:45:00+00:00,short,68620.11,68311.13,TP,6.2578,319.1468
2026-03-22 13:40:00+00:00,2026-03-22 14:10:00+00:00,short,68627.92,68780.0,SL,-3.1915,315.9554
2026-03-22 14:50:00+00:00,2026-03-22 15:05:00+00:00,short,68698.29,68852.2,SL,-3.1596,312.7958
2026-03-22 15:35:00+00:00,2026-03-22 18:35:00+00:00,short,68745.04,68462.1,TP,6.2559,319.0517
2026-03-22 21:00:00+00:00,2026-03-22 21:10:00+00:00,short,68090.59,67780.83,TP,6.381,325.4328
2026-03-22 23:30:00+00:00,2026-03-23 00:35:00+00:00,short,68015.22,67604.19,TP,6.5087,331.9414
2026-03-23 03:25:00+00:00,2026-03-23 04:35:00+00:00,short,68204.2,68357.08,SL,-3.3194,328.622
2026-03-23 05:55:00+00:00,2026-03-23 06:00:00+00:00,long,68899.92,68741.35,SL,-3.2862,325.3358
2026-03-23 09:00:00+00:00,2026-03-23 10:00:00+00:00,short,68304.92,68448.0,SL,-3.2534,322.0824
2026-03-23 13:40:00+00:00,2026-03-23 14:00:00+00:00,long,71219.99,71558.13,TP,6.4416,328.5241
2026-03-23 16:45:00+00:00,2026-03-23 17:20:00+00:00,long,70649.16,70463.83,SL,-3.2852,325.2388
2026-03-23 20:35:00+00:00,2026-03-23 22:00:00+00:00,long,70920.62,70610.92,SL,-3.2524,321.9864
2026-03-23 22:55:00+00:00,2026-03-23 23:05:00+00:00,long,70780.22,70603.58,SL,-3.2199,318.7666
2026-03-23 23:35:00+00:00,2026-03-24 01:35:00+00:00,long,70699.68,70457.72,SL,-3.1877,315.5789
2026-03-24 02:25:00+00:00,2026-03-24 04:30:00+00:00,long,70559.73,70385.64,SL,-3.1558,312.4231
2026-03-24 09:40:00+00:00,2026-03-24 11:00:00+00:00,long,71242.7,71015.7,SL,-3.1242,309.2989
2026-03-24 11:45:00+00:00,2026-03-24 11:50:00+00:00,long,71281.15,71101.28,SL,-3.093,306.2059
2026-03-24 16:30:00+00:00,2026-03-24 16:35:00+00:00,short,69727.65,69403.04,TP,6.1241,312.33
2026-03-24 19:40:00+00:00,2026-03-24 20:20:00+00:00,short,69445.56,69963.52,SL,-3.1233,309.2067
2026-03-24 21:20:00+00:00,2026-03-24 21:25:00+00:00,short,69902.14,70059.91,SL,-3.0921,306.1147
2026-03-24 21:35:00+00:00,2026-03-24 22:05:00+00:00,long,70200.52,70512.41,TP,6.1223,312.237
2026-03-24 23:20:00+00:00,2026-03-25 00:35:00+00:00,long,70542.27,70897.4,TP,6.2447,318.4817
2026-03-25 03:35:00+00:00,2026-03-25 05:05:00+00:00,long,70767.74,71209.22,TP,6.3696,324.8513
2026-03-25 08:25:00+00:00,2026-03-25 08:30:00+00:00,long,71192.19,71494.94,TP,6.497,331.3484
2026-03-25 10:05:00+00:00,2026-03-25 11:15:00+00:00,long,71396.05,71698.99,TP,6.627,337.9753
2026-03-25 13:00:00+00:00,2026-03-25 13:55:00+00:00,long,71734.08,71581.42,SL,-3.3798,334.5956
2026-03-25 17:15:00+00:00,2026-03-25 20:05:00+00:00,short,71026.32,70710.18,TP,6.6919,341.2875
2026-03-25 22:05:00+00:00,2026-03-25 22:30:00+00:00,short,70984.76,71220.61,SL,-3.4129,337.8746
2026-03-26 00:45:00+00:00,2026-03-26 00:50:00+00:00,long,71389.29,71232.4,SL,-3.3787,334.4959
2026-03-26 03:20:00+00:00,2026-03-26 03:55:00+00:00,short,70759.77,70921.47,SL,-3.345,331.1509
2026-03-26 05:05:00+00:00,2026-03-26 05:50:00+00:00,short,70555.83,70115.31,TP,6.623,337.7739
2026-03-26 08:20:00+00:00,2026-03-26 08:55:00+00:00,short,69874.53,70024.77,SL,-3.3777,334.3962
2026-03-26 09:30:00+00:00,2026-03-26 10:15:00+00:00,short,69469.15,69661.65,SL,-3.344,331.0522
2026-03-26 11:25:00+00:00,2026-03-26 13:05:00+00:00,short,69321.37,69504.1,SL,-3.3105,327.7417
2026-03-26 13:35:00+00:00,2026-03-26 13:40:00+00:00,short,69317.01,69547.35,SL,-3.2774,324.4643
2026-03-26 14:45:00+00:00,2026-03-26 15:10:00+00:00,short,69437.28,68950.99,TP,6.4893,330.9536
2026-03-26 16:35:00+00:00,2026-03-26 17:00:00+00:00,short,68855.88,69007.61,SL,-3.3095,327.644
2026-03-26 17:50:00+00:00,2026-03-26 17:55:00+00:00,short,68762.64,68486.86,TP,6.5529,334.1969
2026-03-26 21:05:00+00:00,2026-03-26 21:20:00+00:00,short,68912.9,69146.67,SL,-3.342,330.8549
2026-03-27 00:30:00+00:00,2026-03-27 01:15:00+00:00,short,68730.29,68889.68,SL,-3.3085,327.5464
2026-03-27 02:35:00+00:00,2026-03-27 04:00:00+00:00,short,68938.94,68543.87,TP,6.5509,334.0973
2026-03-27 06:55:00+00:00,2026-03-27 07:10:00+00:00,short,68656.15,68851.44,SL,-3.341,330.7563
2026-03-27 07:40:00+00:00,2026-03-27 08:25:00+00:00,short,68602.44,68239.13,TP,6.6151,337.3715
2026-03-27 10:35:00+00:00,2026-03-27 10:50:00+00:00,short,66984.09,66639.68,TP,6.7474,344.1189
2026-03-27 13:50:00+00:00,2026-03-27 14:20:00+00:00,short,66238.62,65920.89,TP,6.8824,351.0013
2026-03-27 16:00:00+00:00,2026-03-27 17:05:00+00:00,short,65950.0,66170.01,SL,-3.51,347.4913
2026-03-27 17:30:00+00:00,2026-03-27 17:40:00+00:00,short,65898.66,65631.7,TP,6.9498,354.4411
2026-03-27 20:30:00+00:00,2026-03-27 20:45:00+00:00,short,65856.91,66012.85,SL,-3.5444,350.8967
2026-03-27 21:45:00+00:00,2026-03-27 23:35:00+00:00,short,66100.81,66239.28,SL,-3.509,347.3877
2026-03-28 00:55:00+00:00,2026-03-28 01:10:00+00:00,short,66431.55,66154.94,TP,6.9478,354.3355
2026-03-28 05:05:00+00:00,2026-03-28 05:20:00+00:00,short,66221.0,66362.13,SL,-3.5434,350.7921
2026-03-28 06:45:00+00:00,2026-03-28 07:50:00+00:00,short,66365.36,66502.43,SL,-3.5079,347.2842
2026-03-28 07:55:00+00:00,2026-03-28 08:40:00+00:00,long,66561.48,66421.61,SL,-3.4728,343.8114
2026-03-28 10:20:00+00:00,2026-03-28 12:10:00+00:00,short,66254.31,66406.28,SL,-3.4381,340.3732
2026-03-28 15:20:00+00:00,2026-03-28 15:25:00+00:00,long,67242.88,67028.67,SL,-3.4037,336.9695
2026-03-28 18:05:00+00:00,2026-03-28 21:45:00+00:00,long,66924.0,66777.45,SL,-3.3697,333.5998
2026-03-28 22:30:00+00:00,2026-03-28 23:05:00+00:00,long,66758.51,66583.99,SL,-3.336,330.2638
2026-03-29 05:55:00+00:00,2026-03-29 07:00:00+00:00,long,66771.94,66606.76,SL,-3.3026,326.9612
2026-03-29 09:15:00+00:00,2026-03-29 11:15:00+00:00,short,66667.26,66810.88,SL,-3.2696,323.6916
2026-03-29 15:25:00+00:00,2026-03-29 16:15:00+00:00,short,66420.74,66632.3,SL,-3.2369,320.4546
2026-03-29 17:00:00+00:00,2026-03-29 17:20:00+00:00,short,66482.15,66200.3,TP,6.4091,326.8637
2026-03-29 19:40:00+00:00,2026-03-29 20:15:00+00:00,short,66391.74,66554.0,SL,-3.2686,323.5951
