strategy,entry_time,exit_time,direction,entry,exit,result,pnl,capital
V6. +Tiered sizing,2025-04-16 10:00:00+00:00,2025-04-16 11:00:00+00:00,long,83708.39,83959.52,TP ✅,41.2005,1414.5511
V6. +Tiered sizing,2025-04-16 13:20:00+00:00,2025-04-16 13:35:00+00:00,long,83709.96,83961.09,TP ✅,42.4365,1456.9876
V6. +Tiered sizing,2025-04-16 18:35:00+00:00,2025-04-16 18:55:00+00:00,short,83901.34,84027.19,SL ❌,-21.8548,1435.1328
V6. +Tiered sizing,2025-04-16 19:15:00+00:00,2025-04-16 19:40:00+00:00,short,83951.61,84077.54,SL ❌,-21.527,1413.6058
V6. +Tiered sizing,2025-04-17 00:25:00+00:00,2025-04-17 01:10:00+00:00,long,84016.81,84268.86,TP ✅,42.4082,1456.014
V6. +Tiered sizing,2025-04-17 02:20:00+00:00,2025-04-17 03:20:00+00:00,long,84110.03,83983.87,SL ❌,-21.8402,1434.1738
V6. +Tiered sizing,2025-04-17 03:45:00+00:00,2025-04-17 05:10:00+00:00,long,83961.24,84213.12,TP ✅,43.0252,1477.199
V6. +Tiered sizing,2025-04-17 09:05:00+00:00,2025-04-17 10:10:00+00:00,long,84468.45,84341.74,SL ❌,-22.158,1455.041
V6. +Tiered sizing,2025-04-17 10:25:00+00:00,2025-04-17 11:40:00+00:00,long,84358.43,84611.51,TP ✅,43.6512,1498.6922
V6. +Tiered sizing,2025-04-17 13:40:00+00:00,2025-04-17 14:00:00+00:00,long,84563.36,84436.51,SL ❌,-22.4804,1476.2118
V6. +Tiered sizing,2025-04-17 15:25:00+00:00,2025-04-17 15:35:00+00:00,short,84393.4,84519.99,SL ❌,-22.1432,1454.0687
V6. +Tiered sizing,2025-04-17 19:45:00+00:00,2025-04-17 20:00:00+00:00,long,84739.47,84993.69,TP ✅,43.6221,1497.6907
V6. +Tiered sizing,2025-04-18 00:55:00+00:00,2025-04-18 01:25:00+00:00,long,84825.57,85080.05,TP ✅,44.9307,1542.6215
V6. +Tiered sizing,2025-04-18 01:35:00+00:00,2025-04-18 04:05:00+00:00,short,84957.09,84702.22,TP ✅,46.2786,1588.9001
V6. +Tiered sizing,2025-04-18 04:25:00+00:00,2025-04-18 05:10:00+00:00,long,84711.87,84584.8,SL ❌,-23.8335,1565.0666
V6. +Tiered sizing,2025-04-18 05:35:00+00:00,2025-04-18 07:20:00+00:00,long,84652.96,84525.99,SL ❌,-23.476,1541.5906
V6. +Tiered sizing,2025-04-18 07:40:00+00:00,2025-04-18 11:00:00+00:00,long,84621.66,84494.73,SL ❌,-23.1239,1518.4667
V6. +Tiered sizing,2025-04-18 11:05:00+00:00,2025-04-18 15:20:00+00:00,long,84583.36,84456.48,SL ❌,-22.777,1495.6897
V6. +Tiered sizing,2025-04-18 16:35:00+00:00,2025-04-18 18:15:00+00:00,short,84481.54,84608.26,SL ❌,-22.4353,1473.2544
V6. +Tiered sizing,2025-04-18 18:25:00+00:00,2025-04-19 02:50:00+00:00,short,84613.54,84740.46,SL ❌,-22.0988,1451.1556
V6. +Tiered sizing,2025-04-19 03:35:00+00:00,2025-04-19 04:15:00+00:00,short,84842.83,84970.1,SL ❌,-21.7673,1429.3882
V6. +Tiered sizing,2025-04-19 04:50:00+00:00,2025-04-19 05:20:00+00:00,short,85025.85,85153.39,SL ❌,-21.4408,1407.9474
V6. +Tiered sizing,2025-04-19 06:25:00+00:00,2025-04-19 08:35:00+00:00,long,85019.01,85274.07,TP ✅,42.2384,1450.1858
V6. +Tiered sizing,2025-04-19 11:05:00+00:00,2025-04-19 13:10:00+00:00,short,85198.01,85325.81,SL ❌,-21.7528,1428.433
V6. +Tiered sizing,2025-04-19 16:05:00+00:00,2025-04-19 16:25:00+00:00,long,85326.04,85198.05,SL ❌,-21.4265,1407.0066
V6. +Tiered sizing,2025-04-19 17:50:00+00:00,2025-04-19 17:55:00+00:00,short,85023.93,85151.46,SL ❌,-21.1051,1385.9015
V6. +Tiered sizing,2025-04-19 18:20:00+00:00,2025-04-20 06:45:00+00:00,short,85219.79,84964.13,TP ✅,41.577,1427.4785
V6. +Tiered sizing,2025-04-20 14:40:00+00:00,2025-04-20 20:00:00+00:00,short,84540.66,84667.47,SL ❌,-21.4122,1406.0663
V6. +Tiered sizing,2025-04-20 22:35:00+00:00,2025-04-20 23:05:00+00:00,long,84782.38,85036.72,TP ✅,42.182,1448.2483
V6. +Tiered sizing,2025-04-21 11:40:00+00:00,2025-04-21 12:05:00+00:00,long,86927.2,87187.98,TP ✅,43.4474,1491.6958
V6. +Tiered sizing,2025-04-21 12:40:00+00:00,2025-04-21 13:05:00+00:00,short,87165.51,86904.02,TP ✅,44.7509,1536.4466
V6. +Tiered sizing,2025-04-21 13:20:00+00:00,2025-04-21 13:35:00+00:00,long,87109.97,87371.3,TP ✅,46.0934,1582.54
V6. +Tiered sizing,2025-04-21 19:40:00+00:00,2025-04-21 19:55:00+00:00,short,87247.29,87378.17,SL ❌,-23.7381,1558.8019
V6. +Tiered sizing,2025-04-21 20:40:00+00:00,2025-04-21 22:00:00+00:00,long,87242.04,87111.18,SL ❌,-23.382,1535.4199
V6. +Tiered sizing,2025-04-21 23:30:00+00:00,2025-04-21 23:45:00+00:00,short,87229.46,87360.3,SL ❌,-23.0313,1512.3886
V6. +Tiered sizing,2025-04-22 00:25:00+00:00,2025-04-22 00:30:00+00:00,short,87599.93,87337.13,TP ✅,45.3717,1557.7603
V6. +Tiered sizing,2025-04-22 00:40:00+00:00,2025-04-22 00:55:00+00:00,long,87405.94,87668.16,TP ✅,46.7328,1604.4931
V6. +Tiered sizing,2025-04-22 02:30:00+00:00,2025-04-22 02:35:00+00:00,long,88188.1,88055.82,SL ❌,-24.0674,1580.4257
V6. +Tiered sizing,2025-04-22 02:45:00+00:00,2025-04-22 03:05:00+00:00,long,88140.43,88008.22,SL ❌,-23.7064,1556.7193
V6. +Tiered sizing,2025-04-22 03:50:00+00:00,2025-04-22 04:00:00+00:00,short,88090.28,88222.42,SL ❌,-23.3508,1533.3685
V6. +Tiered sizing,2025-04-22 05:15:00+00:00,2025-04-22 05:50:00+00:00,long,88107.64,88371.96,TP ✅,46.0011,1579.3696
V6. +Tiered sizing,2025-04-22 06:05:00+00:00,2025-04-22 07:30:00+00:00,short,88256.13,88388.52,SL ❌,-23.6905,1555.679
V6. +Tiered sizing,2025-04-23 04:10:00+00:00,2025-04-23 04:45:00+00:00,short,93148.29,93288.02,SL ❌,-23.3352,1532.3438
V6. +Tiered sizing,2025-04-23 10:30:00+00:00,2025-04-23 11:35:00+00:00,long,93655.96,93515.48,SL ❌,-22.9852,1509.3587
V6. +Tiered sizing,2025-04-23 12:00:00+00:00,2025-04-23 12:30:00+00:00,long,93537.36,93817.97,TP ✅,45.2808,1554.6394
V6. +Tiered sizing,2025-04-23 12:35:00+00:00,2025-04-23 13:05:00+00:00,short,93627.37,93767.81,SL ❌,-23.3196,1531.3198
V6. +Tiered sizing,2025-04-23 13:35:00+00:00,2025-04-23 13:45:00+00:00,short,93526.66,93666.95,SL ❌,-22.9698,1508.35
V6. +Tiered sizing,2025-04-23 14:00:00+00:00,2025-04-23 14:05:00+00:00,long,93644.69,93504.23,SL ❌,-22.6253,1485.7248
V6. +Tiered sizing,2025-04-23 16:30:00+00:00,2025-04-23 16:35:00+00:00,short,93340.4,93480.41,SL ❌,-22.2859,1463.4389
V6. +Tiered sizing,2025-04-23 19:30:00+00:00,2025-04-23 20:05:00+00:00,long,93294.58,93574.46,TP ✅,43.9032,1507.3421
V6. +Tiered sizing,2025-04-23 22:15:00+00:00,2025-04-23 22:45:00+00:00,long,93437.91,93718.23,TP ✅,45.2203,1552.5624
V6. +Tiered sizing,2025-04-24 00:15:00+00:00,2025-04-24 00:20:00+00:00,long,93527.03,93386.74,SL ❌,-23.2884,1529.2739
V6. +Tiered sizing,2025-04-24 01:25:00+00:00,2025-04-24 02:10:00+00:00,long,93295.04,93574.92,TP ✅,45.8782,1575.1521
V6. +Tiered sizing,2025-04-24 02:15:00+00:00,2025-04-24 02:45:00+00:00,short,93472.95,93192.53,TP ✅,47.2546,1622.4067
V6. +Tiered sizing,2025-04-24 03:05:00+00:00,2025-04-24 03:10:00+00:00,long,93285.25,93145.32,SL ❌,-24.3361,1598.0706
V6. +Tiered sizing,2025-04-24 03:15:00+00:00,2025-04-24 03:30:00+00:00,long,93218.98,93079.15,SL ❌,-23.9711,1574.0995
V6. +Tiered sizing,2025-04-24 10:30:00+00:00,2025-04-24 10:40:00+00:00,short,92460.74,92599.43,SL ❌,-23.6115,1550.488
V6. +Tiered sizing,2025-04-24 10:45:00+00:00,2025-04-24 12:15:00+00:00,short,92542.86,92681.68,SL ❌,-23.2573,1527.2307
V6. +Tiered sizing,2025-04-24 13:00:00+00:00,2025-04-24 13:30:00+00:00,short,92698.25,92837.3,SL ❌,-22.9085,1504.3223
V6. +Tiered sizing,2025-04-24 17:45:00+00:00,2025-04-24 18:00:00+00:00,long,92775.37,93053.69,TP ✅,45.1297,1549.4519
V6. +Tiered sizing,2025-04-25 00:00:00+00:00,2025-04-25 01:05:00+00:00,short,93888.39,94029.22,SL ❌,-23.2418,1526.2102
V6. +Tiered sizing,2025-04-25 01:15:00+00:00,2025-04-25 02:15:00+00:00,short,93822.92,93541.45,TP ✅,45.7863,1571.9965
V6. +Tiered sizing,2025-04-25 07:10:00+00:00,2025-04-25 07:50:00+00:00,short,93580.63,93721.0,SL ❌,-23.5799,1548.4165
V6. +Tiered sizing,2025-04-25 08:00:00+00:00,2025-04-25 09:30:00+00:00,short,93672.24,93812.75,SL ❌,-23.2262,1525.1903
V6. +Tiered sizing,2025-04-25 10:20:00+00:00,2025-04-25 11:10:00+00:00,short,93739.69,93880.29,SL ❌,-22.8779,1502.3124
V6. +Tiered sizing,2025-04-26 00:45:00+00:00,2025-04-26 01:30:00+00:00,long,94849.48,95134.03,TP ✅,45.0694,1547.3818
V6. +Tiered sizing,2025-04-26 02:25:00+00:00,2025-04-26 03:35:00+00:00,long,94890.8,94748.46,SL ❌,-23.2107,1524.1711
V6. +Tiered sizing,2025-04-26 04:05:00+00:00,2025-04-26 04:15:00+00:00,long,94840.41,94698.15,SL ❌,-22.8626,1501.3085
V6. +Tiered sizing,2025-04-26 04:40:00+00:00,2025-04-26 04:55:00+00:00,long,94691.85,94549.81,SL ❌,-22.5196,1478.7889
V6. +Tiered sizing,2025-04-26 05:50:00+00:00,2025-04-26 08:40:00+00:00,short,94671.66,94387.65,TP ✅,44.3637,1523.1525
V6. +Tiered sizing,2025-04-26 17:50:00+00:00,2025-04-26 22:05:00+00:00,short,94319.92,94461.4,SL ❌,-22.8473,1500.3052
V6. +Tiered sizing,2025-04-26 22:50:00+00:00,2025-04-27 00:15:00+00:00,short,94652.64,94794.62,SL ❌,-22.5046,1477.8007
V6. +Tiered sizing,2025-04-27 00:30:00+00:00,2025-04-27 01:10:00+00:00,short,94860.07,95002.36,SL ❌,-22.167,1455.6336
V6. +Tiered sizing,2025-04-27 01:15:00+00:00,2025-04-27 01:30:00+00:00,short,94819.61,94535.15,TP ✅,43.669,1499.3027
V6. +Tiered sizing,2025-04-27 18:55:00+00:00,2025-04-27 19:35:00+00:00,short,94277.86,94419.28,SL ❌,-22.4895,1476.8131
V6. +Tiered sizing,2025-04-27 20:00:00+00:00,2025-04-27 21:35:00+00:00,short,94294.92,94436.36,SL ❌,-22.1522,1454.6609
V6. +Tiered sizing,2025-04-27 21:55:00+00:00,2025-04-27 22:10:00+00:00,short,94318.86,94035.9,TP ✅,43.6398,1498.3007
V6. +Tiered sizing,2025-04-28 00:15:00+00:00,2025-04-28 01:05:00+00:00,long,93534.68,93394.38,SL ❌,-22.4745,1475.8262
V6. +Tiered sizing,2025-04-28 02:10:00+00:00,2025-04-28 02:15:00+00:00,short,93056.1,93195.69,SL ❌,-22.1374,1453.6888
V6. +Tiered sizing,2025-04-28 14:05:00+00:00,2025-04-28 14:20:00+00:00,long,94418.4,94701.66,TP ✅,43.6107,1497.2995
V6. +Tiered sizing,2025-04-28 21:00:00+00:00,2025-04-28 21:10:00+00:00,long,94549.45,94407.63,SL ❌,-22.4595,1474.84
V6. +Tiered sizing,2025-04-28 21:15:00+00:00,2025-04-28 22:35:00+00:00,long,94363.23,94646.32,TP ✅,44.2452,1519.0852
V6. +Tiered sizing,2025-04-29 00:20:00+00:00,2025-04-29 01:55:00+00:00,long,95043.34,94900.78,SL ❌,-22.7863,1496.2989
V6. +Tiered sizing,2025-04-29 02:25:00+00:00,2025-04-29 02:45:00+00:00,long,94833.97,94691.72,SL ❌,-22.4445,1473.8545
V6. +Tiered sizing,2025-04-29 06:40:00+00:00,2025-04-29 06:50:00+00:00,short,94574.55,94716.41,SL ❌,-22.1078,1451.7466
V6. +Tiered sizing,2025-04-29 07:40:00+00:00,2025-04-29 08:05:00+00:00,short,94793.68,94935.87,SL ❌,-21.7762,1429.9704
V6. +Tiered sizing,2025-04-29 10:50:00+00:00,2025-04-29 11:10:00+00:00,long,94858.93,95143.51,TP ✅,42.8991,1472.8696
V6. +Tiered sizing,2025-04-29 12:55:00+00:00,2025-04-29 13:15:00+00:00,long,94822.62,94680.39,SL ❌,-22.093,1450.7765
V6. +Tiered sizing,2025-04-29 13:20:00+00:00,2025-04-29 13:35:00+00:00,long,94849.48,94707.21,SL ❌,-21.7616,1429.0149
V6. +Tiered sizing,2025-04-29 15:00:00+00:00,2025-04-29 15:05:00+00:00,short,94914.46,95056.83,SL ❌,-21.4352,1407.5796
V6. +Tiered sizing,2025-04-29 21:05:00+00:00,2025-04-29 21:10:00+00:00,long,94924.93,94782.54,SL ❌,-21.1137,1386.4659
V6. +Tiered sizing,2025-04-30 00:20:00+00:00,2025-04-30 00:35:00+00:00,short,94438.55,94580.2,SL ❌,-20.797,1365.669
V6. +Tiered sizing,2025-04-30 00:40:00+00:00,2025-04-30 02:15:00+00:00,short,94489.67,94631.4,SL ❌,-20.485,1345.1839
V6. +Tiered sizing,2025-04-30 02:25:00+00:00,2025-04-30 02:40:00+00:00,short,94503.61,94645.36,SL ❌,-20.1778,1325.0062
V6. +Tiered sizing,2025-04-30 06:00:00+00:00,2025-04-30 06:40:00+00:00,long,94930.8,94788.41,SL ❌,-19.8751,1305.1311
V6. +Tiered sizing,2025-04-30 07:10:00+00:00,2025-04-30 07:35:00+00:00,long,94819.01,94676.78,SL ❌,-19.577,1285.5541
V6. +Tiered sizing,2025-04-30 08:05:00+00:00,2025-04-30 09:40:00+00:00,long,94619.39,94903.25,TP ✅,38.5666,1324.1207
V6. +Tiered sizing,2025-04-30 10:00:00+00:00,2025-04-30 11:20:00+00:00,short,94879.01,95021.33,SL ❌,-19.8618,1304.2589
V6. +Tiered sizing,2025-04-30 17:55:00+00:00,2025-04-30 18:05:00+00:00,short,94090.98,94232.12,SL ❌,-19.5639,1284.695
V6. +Tiered sizing,2025-04-30 19:00:00+00:00,2025-04-30 19:15:00+00:00,long,94120.73,93979.55,SL ❌,-19.2704,1265.4246
V6. +Tiered sizing,2025-04-30 23:05:00+00:00,2025-05-01 01:00:00+00:00,long,94186.09,94468.65,TP ✅,37.9627,1303.3873
V6. +Tiered sizing,2025-05-01 01:35:00+00:00,2025-05-01 01:40:00+00:00,short,94562.66,94704.51,SL ❌,-19.5508,1283.8365
V6. +Tiered sizing,2025-05-01 05:15:00+00:00,2025-05-01 05:35:00+00:00,short,94867.01,95009.31,SL ❌,-19.2575,1264.579
V6. +Tiered sizing,2025-05-01 07:05:00+00:00,2025-05-01 09:20:00+00:00,long,94966.02,95250.91,TP ✅,37.9374,1302.5164
V6. +Tiered sizing,2025-05-02 00:35:00+00:00,2025-05-02 00:45:00+00:00,short,96740.42,96885.54,SL ❌,-19.5377,1282.9786
V6. +Tiered sizing,2025-05-02 01:25:00+00:00,2025-05-02 03:10:00+00:00,short,96990.3,97135.79,SL ❌,-19.2447,1263.7339
V6. +Tiered sizing,2025-05-02 03:15:00+00:00,2025-05-02 03:40:00+00:00,short,97036.3,97181.85,SL ❌,-18.956,1244.7779
V6. +Tiered sizing,2025-05-02 03:55:00+00:00,2025-05-02 04:00:00+00:00,short,97092.61,97238.25,SL ❌,-18.6717,1226.1063
V6. +Tiered sizing,2025-05-02 05:05:00+00:00,2025-05-02 05:15:00+00:00,long,97014.96,96869.44,SL ❌,-18.3916,1207.7147
V6. +Tiered sizing,2025-05-02 05:25:00+00:00,2025-05-02 05:50:00+00:00,long,96843.01,96697.75,SL ❌,-18.1157,1189.5989
V6. +Tiered sizing,2025-05-02 06:05:00+00:00,2025-05-02 07:00:00+00:00,long,96763.43,96618.28,SL ❌,-17.844,1171.755
V6. +Tiered sizing,2025-05-02 08:40:00+00:00,2025-05-02 10:25:00+00:00,short,96707.07,96852.13,SL ❌,-17.5763,1154.1786
V6. +Tiered sizing,2025-05-02 10:50:00+00:00,2025-05-02 11:00:00+00:00,short,96821.85,96967.08,SL ❌,-17.3127,1136.866
V6. +Tiered sizing,2025-05-02 11:25:00+00:00,2025-05-02 12:50:00+00:00,short,96934.3,97079.7,SL ❌,-17.053,1119.813
V6. +Tiered sizing,2025-05-02 13:05:00+00:00,2025-05-02 14:20:00+00:00,short,96936.34,97081.74,SL ❌,-16.7972,1103.0158
V6. +Tiered sizing,2025-05-02 19:25:00+00:00,2025-05-02 19:30:00+00:00,long,97174.6,97028.83,SL ❌,-16.5452,1086.4705
V6. +Tiered sizing,2025-05-02 19:35:00+00:00,2025-05-02 19:45:00+00:00,long,96951.78,96806.36,SL ❌,-16.2971,1070.1735
V6. +Tiered sizing,2025-05-02 19:50:00+00:00,2025-05-02 21:45:00+00:00,long,96909.69,96764.33,SL ❌,-16.0526,1054.1209
V6. +Tiered sizing,2025-05-03 00:05:00+00:00,2025-05-03 01:15:00+00:00,short,96835.69,96545.18,TP ✅,31.6236,1085.7445
V6. +Tiered sizing,2025-05-03 01:40:00+00:00,2025-05-03 03:35:00+00:00,long,96485.65,96340.92,SL ❌,-16.2862,1069.4583
V6. +Tiered sizing,2025-05-03 03:45:00+00:00,2025-05-03 06:15:00+00:00,long,96469.65,96324.94,SL ❌,-16.0419,1053.4165
V6. +Tiered sizing,2025-05-03 07:50:00+00:00,2025-05-03 10:40:00+00:00,short,96332.74,96043.74,TP ✅,31.6025,1085.019
V6. +Tiered sizing,2025-05-03 13:00:00+00:00,2025-05-03 13:50:00+00:00,short,96121.57,96265.75,SL ❌,-16.2753,1068.7437
V6. +Tiered sizing,2025-05-03 14:10:00+00:00,2025-05-03 15:00:00+00:00,short,96290.37,96434.81,SL ❌,-16.0312,1052.7125
V6. +Tiered sizing,2025-05-03 15:10:00+00:00,2025-05-03 16:35:00+00:00,short,96451.92,96162.57,TP ✅,31.5814,1084.2939
V6. +Tiered sizing,2025-05-03 16:50:00+00:00,2025-05-03 17:05:00+00:00,long,96247.71,96103.34,SL ❌,-16.2644,1068.0295
V6. +Tiered sizing,2025-05-03 17:55:00+00:00,2025-05-03 19:45:00+00:00,short,96181.94,96326.21,SL ❌,-16.0204,1052.009
V6. +Tiered sizing,2025-05-03 19:50:00+00:00,2025-05-03 23:25:00+00:00,short,96337.36,96048.34,TP ✅,31.5603,1083.5693
V6. +Tiered sizing,2025-05-04 00:00:00+00:00,2025-05-04 01:40:00+00:00,long,95914.34,95770.47,SL ❌,-16.2535,1067.3158
V6. +Tiered sizing,2025-05-04 01:50:00+00:00,2025-05-04 02:45:00+00:00,long,96001.2,95857.2,SL ❌,-16.0097,1051.306
V6. +Tiered sizing,2025-05-04 03:55:00+00:00,2025-05-04 04:15:00+00:00,short,95712.66,95856.23,SL ❌,-15.7696,1035.5364
V6. +Tiered sizing,2025-05-04 05:00:00+00:00,2025-05-04 08:20:00+00:00,long,95914.35,95770.48,SL ❌,-15.533,1020.0034
V6. +Tiered sizing,2025-05-04 14:40:00+00:00,2025-05-04 20:25:00+00:00,short,95531.98,95675.27,SL ❌,-15.3001,1004.7033
V6. +Tiered sizing,2025-05-04 20:35:00+00:00,2025-05-04 22:00:00+00:00,short,95675.72,95388.69,TP ✅,30.1411,1034.8444
V6. +Tiered sizing,2025-05-05 00:00:00+00:00,2025-05-05 00:25:00+00:00,long,94292.16,94575.03,TP ✅,31.0453,1065.8898
V6. +Tiered sizing,2025-05-05 02:50:00+00:00,2025-05-05 03:25:00+00:00,short,94307.56,94024.64,TP ✅,31.9767,1097.8665
V6. +Tiered sizing,2025-05-05 03:30:00+00:00,2025-05-05 05:35:00+00:00,long,94150.16,94432.61,TP ✅,32.936,1130.8025
V6. +Tiered sizing,2025-05-05 09:55:00+00:00,2025-05-05 10:35:00+00:00,short,94541.17,94257.55,TP ✅,33.9241,1164.7265
V6. +Tiered sizing,2025-05-05 11:10:00+00:00,2025-05-05 11:25:00+00:00,long,94231.49,94090.14,SL ❌,-17.4709,1147.2556
V6. +Tiered sizing,2025-05-05 12:20:00+00:00,2025-05-05 13:00:00+00:00,short,94232.3,94373.64,SL ❌,-17.2088,1130.0468
V6. +Tiered sizing,2025-05-05 13:55:00+00:00,2025-05-05 14:10:00+00:00,long,94235.8,94094.45,SL ❌,-16.9507,1113.0961
V6. +Tiered sizing,2025-05-05 16:50:00+00:00,2025-05-05 17:25:00+00:00,short,94220.68,94362.01,SL ❌,-16.6964,1096.3997
V6. +Tiered sizing,2025-05-06 00:25:00+00:00,2025-05-06 00:35:00+00:00,long,94735.2,94593.1,SL ❌,-16.446,1079.9537
V6. +Tiered sizing,2025-05-06 00:45:00+00:00,2025-05-06 01:15:00+00:00,long,94513.92,94797.46,TP ✅,32.3986,1112.3523
V6. +Tiered sizing,2025-05-06 01:30:00+00:00,2025-05-06 01:40:00+00:00,short,94728.15,94443.96,TP ✅,33.3706,1145.7228
V6. +Tiered sizing,2025-05-06 03:05:00+00:00,2025-05-06 03:30:00+00:00,short,94289.14,94430.57,SL ❌,-17.1858,1128.537
V6. +Tiered sizing,2025-05-06 04:00:00+00:00,2025-05-06 04:20:00+00:00,short,94395.71,94537.3,SL ❌,-16.9281,1111.6089
V6. +Tiered sizing,2025-05-06 04:50:00+00:00,2025-05-06 08:10:00+00:00,short,94564.12,94280.43,TP ✅,33.3483,1144.9572
V6. +Tiered sizing,2025-05-06 08:40:00+00:00,2025-05-06 09:40:00+00:00,long,94270.6,94129.19,SL ❌,-17.1744,1127.7829
V6. +Tiered sizing,2025-05-06 10:25:00+00:00,2025-05-06 11:25:00+00:00,short,94205.99,93923.37,TP ✅,33.8335,1161.6163
V6. +Tiered sizing,2025-05-06 14:35:00+00:00,2025-05-06 15:20:00+00:00,short,94285.64,94427.07,SL ❌,-17.4242,1144.1921
V6. +Tiered sizing,2025-05-06 16:55:00+00:00,2025-05-06 17:15:00+00:00,long,94250.43,94533.19,TP ✅,34.3258,1178.5179
V6. +Tiered sizing,2025-05-07 00:30:00+00:00,2025-05-07 00:50:00+00:00,short,97141.07,97286.79,SL ❌,-17.6778,1160.8401
V6. +Tiered sizing,2025-05-07 01:50:00+00:00,2025-05-07 01:55:00+00:00,long,97420.79,97274.66,SL ❌,-17.4126,1143.4275
V6. +Tiered sizing,2025-05-07 02:15:00+00:00,2025-05-07 02:30:00+00:00,long,97027.91,96882.37,SL ❌,-17.1514,1126.2761
V6. +Tiered sizing,2025-05-07 08:00:00+00:00,2025-05-07 08:35:00+00:00,short,96893.26,97038.6,SL ❌,-16.8941,1109.3819
V6. +Tiered sizing,2025-05-07 08:40:00+00:00,2025-05-07 13:40:00+00:00,short,97010.3,97155.81,SL ❌,-16.6407,1092.7412
V6. +Tiered sizing,2025-05-07 13:45:00+00:00,2025-05-07 14:00:00+00:00,short,96886.25,97031.58,SL ❌,-16.3911,1076.3501
V6. +Tiered sizing,2025-05-07 15:20:00+00:00,2025-05-07 16:00:00+00:00,long,97043.1,96897.54,SL ❌,-16.1453,1060.2048
V6. +Tiered sizing,2025-05-07 17:05:00+00:00,2025-05-07 17:50:00+00:00,short,96732.1,96441.9,TP ✅,31.8061,1092.011
V6. +Tiered sizing,2025-05-08 00:05:00+00:00,2025-05-08 00:35:00+00:00,long,97123.67,96977.99,SL ❌,-16.3802,1075.6308
V6. +Tiered sizing,2025-05-08 00:45:00+00:00,2025-05-08 00:55:00+00:00,long,97009.69,97300.72,TP ✅,32.2689,1107.8997
V6. +Tiered sizing,2025-05-08 01:30:00+00:00,2025-05-08 02:15:00+00:00,short,97953.73,98100.66,SL ❌,-16.6185,1091.2813
V6. +Tiered sizing,2025-05-09 00:05:00+00:00,2025-05-09 00:30:00+00:00,short,103078.57,102769.34,TP ✅,32.7384,1124.0197
V6. +Tiered sizing,2025-05-09 00:55:00+00:00,2025-05-09 01:20:00+00:00,long,102830.28,102676.04,SL ❌,-16.8603,1107.1594
V6. +Tiered sizing,2025-05-09 02:00:00+00:00,2025-05-09 02:40:00+00:00,short,102971.29,102662.38,TP ✅,33.2148,1140.3742
V6. +Tiered sizing,2025-05-09 03:05:00+00:00,2025-05-09 03:30:00+00:00,long,102724.55,102570.46,SL ❌,-17.1056,1123.2686
V6. +Tiered sizing,2025-05-09 04:05:00+00:00,2025-05-09 05:45:00+00:00,long,102629.3,102937.19,TP ✅,33.6981,1156.9666
V6. +Tiered sizing,2025-05-09 06:10:00+00:00,2025-05-09 06:20:00+00:00,short,102928.65,103083.04,SL ❌,-17.3545,1139.6121
V6. +Tiered sizing,2025-05-09 09:00:00+00:00,2025-05-09 09:05:00+00:00,long,103215.39,103060.57,SL ❌,-17.0942,1122.5179
V6. +Tiered sizing,2025-05-09 11:00:00+00:00,2025-05-09 11:15:00+00:00,short,103152.07,103306.8,SL ❌,-16.8378,1105.6802
V6. +Tiered sizing,2025-05-09 12:00:00+00:00,2025-05-09 12:05:00+00:00,long,103048.89,102894.32,SL ❌,-16.5852,1089.095
V6. +Tiered sizing,2025-05-09 13:05:00+00:00,2025-05-09 13:45:00+00:00,long,103011.05,103320.08,TP ✅,32.6728,1121.7678
V6. +Tiered sizing,2025-05-09 14:30:00+00:00,2025-05-09 14:35:00+00:00,long,103013.46,102858.94,SL ❌,-16.8265,1104.9413
V6. +Tiered sizing,2025-05-09 14:40:00+00:00,2025-05-09 15:20:00+00:00,long,102978.55,102824.08,SL ❌,-16.5741,1088.3672
V6. +Tiered sizing,2025-05-09 18:00:00+00:00,2025-05-09 18:30:00+00:00,short,103032.07,103186.61,SL ❌,-16.3255,1072.0417
V6. +Tiered sizing,2025-05-09 18:50:00+00:00,2025-05-09 21:15:00+00:00,short,103271.5,102961.69,TP ✅,32.1612,1104.2029
V6. +Tiered sizing,2025-05-09 21:30:00+00:00,2025-05-09 21:40:00+00:00,long,102983.02,102828.54,SL ❌,-16.563,1087.6399
V6. +Tiered sizing,2025-05-09 22:30:00+00:00,2025-05-10 02:35:00+00:00,short,102996.61,103151.1,SL ❌,-16.3146,1071.3253
V6. +Tiered sizing,2025-05-10 02:40:00+00:00,2025-05-10 05:55:00+00:00,short,103174.92,103329.68,SL ❌,-16.0699,1055.2554
V6. +Tiered sizing,2025-05-10 09:25:00+00:00,2025-05-10 11:55:00+00:00,long,103599.86,103444.46,SL ❌,-15.8288,1039.4266
V6. +Tiered sizing,2025-05-10 12:00:00+00:00,2025-05-10 15:35:00+00:00,long,103534.68,103379.38,SL ❌,-15.5914,1023.8352
V6. +Tiered sizing,2025-05-10 16:40:00+00:00,2025-05-10 17:35:00+00:00,short,103361.05,103516.09,SL ❌,-15.3575,1008.4776
V6. +Tiered sizing,2025-05-10 18:00:00+00:00,2025-05-10 19:05:00+00:00,long,103277.54,103122.62,SL ❌,-15.1272,993.3505
V6. +Tiered sizing,2025-05-11 00:10:00+00:00,2025-05-11 00:25:00+00:00,short,104625.54,104311.66,TP ✅,29.8005,1023.151
